geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000047213,4,Ythdf3,protein_coding,04,yellow
ENSMUSG00000047215,1,Rpl9,protein_coding,01,turquoise
ENSMUSG00000047228,14,A2ml1,protein_coding,14,cyan
ENSMUSG00000047248,5,C2cd3,protein_coding,05,green
ENSMUSG00000047343,13,Mettl21c,protein_coding,13,salmon
ENSMUSG00000047388,3,Atmin,protein_coding,03,brown
ENSMUSG00000047415,11,Gpr68,protein_coding,11,greenyellow
ENSMUSG00000047423,1,AI837181,protein_coding,01,turquoise
ENSMUSG00000047434,10,Xxylt1,protein_coding,10,purple
ENSMUSG00000047459,1,Dynlrb1,protein_coding,01,turquoise
ENSMUSG00000047462,17,Gpr141b,protein_coding,17,grey60
ENSMUSG00000047466,0,8030462N17Rik,protein_coding,00,grey
ENSMUSG00000047514,4,Tspyl1,protein_coding,04,yellow
ENSMUSG00000047515,8,BC049715,protein_coding,08,pink
ENSMUSG00000047547,8,Cltb,protein_coding,08,pink
ENSMUSG00000047557,1,Lxn,protein_coding,01,turquoise
ENSMUSG00000047591,8,Mafa,protein_coding,08,pink
ENSMUSG00000047592,13,Nxpe5,protein_coding,13,salmon
ENSMUSG00000047604,0,Frat2,protein_coding,00,grey
ENSMUSG00000047617,0,Paxx,protein_coding,00,grey
ENSMUSG00000047632,17,Fgfbp3,protein_coding,17,grey60
ENSMUSG00000047649,14,Cd3eap,protein_coding,14,cyan
ENSMUSG00000047675,1,Rps8,protein_coding,01,turquoise
ENSMUSG00000047712,11,Ust,protein_coding,11,greenyellow
ENSMUSG00000047721,14,Bola2,protein_coding,14,cyan
ENSMUSG00000047759,10,Hs3st3a1,protein_coding,10,purple
ENSMUSG00000047767,16,Atg16l2,protein_coding,16,lightcyan
ENSMUSG00000047786,14,Lix1,protein_coding,14,cyan
ENSMUSG00000047804,4,Akap10,protein_coding,04,yellow
ENSMUSG00000047810,3,Ccdc88b,protein_coding,03,brown
ENSMUSG00000047821,0,Trim16,protein_coding,00,grey
ENSMUSG00000047824,9,Pygo2,protein_coding,09,magenta
ENSMUSG00000047866,5,Lonp2,protein_coding,05,green
ENSMUSG00000047875,0,Gpr157,protein_coding,00,grey
ENSMUSG00000047963,2,Stbd1,protein_coding,02,blue
ENSMUSG00000048022,4,Tmem229a,protein_coding,04,yellow
ENSMUSG00000048027,13,Rgmb,protein_coding,13,salmon
ENSMUSG00000048087,13,Gm4737,protein_coding,13,salmon
ENSMUSG00000048120,6,Entpd1,protein_coding,06,red
ENSMUSG00000048163,14,Selplg,protein_coding,14,cyan
ENSMUSG00000048170,6,Mcmbp,protein_coding,06,red
ENSMUSG00000048200,7,Cracr2b,protein_coding,07,black
ENSMUSG00000048264,5,Dip2c,protein_coding,05,green
ENSMUSG00000048271,3,Rbm33,protein_coding,03,brown
ENSMUSG00000048327,4,Ckap2l,protein_coding,04,yellow
ENSMUSG00000048379,0,Socs4,protein_coding,00,grey
ENSMUSG00000048442,6,Smim5,protein_coding,06,red
ENSMUSG00000048480,7,Cxcr1,protein_coding,07,black
ENSMUSG00000048497,17,Mmgt2,protein_coding,17,grey60
ENSMUSG00000048498,11,Cd300e,protein_coding,11,greenyellow
ENSMUSG00000048521,11,Cxcr6,protein_coding,11,greenyellow
ENSMUSG00000048578,5,Mlec,protein_coding,05,green
ENSMUSG00000048581,15,E130311K13Rik,protein_coding,15,midnightblue
ENSMUSG00000048612,9,Myof,protein_coding,09,magenta
ENSMUSG00000048647,15,Exd1,protein_coding,15,midnightblue
ENSMUSG00000048661,4,Lemd3,protein_coding,04,yellow
ENSMUSG00000048696,0,Mex3d,protein_coding,00,grey
ENSMUSG00000048701,1,Ccdc6,protein_coding,01,turquoise
ENSMUSG00000048721,0,Fndc9,protein_coding,00,grey
ENSMUSG00000048731,14,Ggnbp1,protein_coding,14,cyan
ENSMUSG00000048752,6,Prss50,protein_coding,06,red
ENSMUSG00000048772,7,Tmem53,protein_coding,07,black
ENSMUSG00000048787,5,Dcun1d3,protein_coding,05,green
ENSMUSG00000048799,3,Cep120,protein_coding,03,brown
ENSMUSG00000048826,14,Dact2,protein_coding,14,cyan
ENSMUSG00000048833,3,Slc39a9,protein_coding,03,brown
ENSMUSG00000048834,7,Vstm2a,protein_coding,07,black
ENSMUSG00000048852,3,Gm12185,protein_coding,03,brown
ENSMUSG00000048865,3,Arhgap30,protein_coding,03,brown
ENSMUSG00000048920,5,Fkrp,protein_coding,05,green
ENSMUSG00000049037,6,Clec4a1,protein_coding,06,red
ENSMUSG00000049047,6,Armcx3,protein_coding,06,red
ENSMUSG00000049076,3,Acap2,protein_coding,03,brown
ENSMUSG00000049103,11,Ccr2,protein_coding,11,greenyellow
ENSMUSG00000049130,6,C5ar1,protein_coding,06,red
ENSMUSG00000049134,0,Nrap,protein_coding,00,grey
ENSMUSG00000049154,16,Fam183b,protein_coding,16,lightcyan
ENSMUSG00000049164,5,Zfp518a,protein_coding,05,green
ENSMUSG00000049191,3,Rtl5,protein_coding,03,brown
ENSMUSG00000049225,4,Pdp1,protein_coding,04,yellow
ENSMUSG00000049285,1,Mblac1,protein_coding,01,turquoise
ENSMUSG00000049299,2,Trappc1,protein_coding,02,blue
ENSMUSG00000049300,9,Prmt6,protein_coding,09,magenta
ENSMUSG00000049305,1,Ccdc71,protein_coding,01,turquoise
ENSMUSG00000049307,3,Fut4,protein_coding,03,brown
ENSMUSG00000049313,3,Sorl1,protein_coding,03,brown
ENSMUSG00000049323,9,Smcr8,protein_coding,09,magenta
ENSMUSG00000049339,17,Retreg2,protein_coding,17,grey60
ENSMUSG00000049354,3,Dcaf7,protein_coding,03,brown
ENSMUSG00000049357,2,Brd8dc,protein_coding,02,blue
ENSMUSG00000049382,1,Krt8,protein_coding,01,turquoise
ENSMUSG00000049404,7,Rarres1,protein_coding,07,black
ENSMUSG00000049421,4,Zfp260,protein_coding,04,yellow
ENSMUSG00000049517,1,Rps23,protein_coding,01,turquoise
ENSMUSG00000049526,14,Tmem202,protein_coding,14,cyan
ENSMUSG00000049536,0,Tceal1,protein_coding,00,grey
ENSMUSG00000049562,10,Ap5b1,protein_coding,10,purple
ENSMUSG00000049577,16,Zfpm1,protein_coding,16,lightcyan
ENSMUSG00000049580,2,Tsku,protein_coding,02,blue
ENSMUSG00000049606,3,Zfp644,protein_coding,03,brown
ENSMUSG00000049624,12,Slc17a5,protein_coding,12,tan
ENSMUSG00000049643,14,2310022A10Rik,protein_coding,14,cyan
ENSMUSG00000049657,11,Zbtb5,protein_coding,11,greenyellow
ENSMUSG00000049670,1,Morn4,protein_coding,01,turquoise
ENSMUSG00000049672,4,Zbtb14,protein_coding,04,yellow
ENSMUSG00000049676,15,Catsperg1,protein_coding,15,midnightblue
ENSMUSG00000049680,5,Urgcp,protein_coding,05,green
ENSMUSG00000049690,5,Nckap5,protein_coding,05,green
ENSMUSG00000049719,3,Prss46,protein_coding,03,brown
ENSMUSG00000049723,13,Mmp12,protein_coding,13,salmon
ENSMUSG00000049739,5,Zfp646,protein_coding,05,green
ENSMUSG00000049751,1,Rpl36al,protein_coding,01,turquoise
ENSMUSG00000049760,1,Micos13,protein_coding,01,turquoise
ENSMUSG00000049775,1,Tmsb4x,protein_coding,01,turquoise
ENSMUSG00000049804,9,Armcx4,protein_coding,09,magenta
ENSMUSG00000049848,12,Ceacam19,protein_coding,12,tan
ENSMUSG00000049866,6,Arl4c,protein_coding,06,red
ENSMUSG00000049929,0,Lpar4,protein_coding,00,grey
ENSMUSG00000049932,14,H2ax,protein_coding,14,cyan
ENSMUSG00000049957,0,Ccdc137,protein_coding,00,grey
ENSMUSG00000049960,1,Mrps16,protein_coding,01,turquoise
ENSMUSG00000049988,6,Lrrc25,protein_coding,06,red
ENSMUSG00000049999,4,Ppp1r3d,protein_coding,04,yellow
ENSMUSG00000050002,1,Idnk,protein_coding,01,turquoise
ENSMUSG00000050010,0,Shisa3,protein_coding,00,grey
ENSMUSG00000050022,15,Amz1,protein_coding,15,midnightblue
ENSMUSG00000050052,11,Tdrp,protein_coding,11,greenyellow
ENSMUSG00000050075,11,Gpr171,protein_coding,11,greenyellow
ENSMUSG00000050079,4,Rspry1,protein_coding,04,yellow
ENSMUSG00000050103,12,Agmo,protein_coding,12,tan
ENSMUSG00000050107,4,Haspin,protein_coding,04,yellow
ENSMUSG00000050122,6,Vwa3b,protein_coding,06,red
ENSMUSG00000050132,10,Sarm1,protein_coding,10,purple
ENSMUSG00000050147,11,F2rl3,protein_coding,11,greenyellow
ENSMUSG00000050157,3,Gm867,protein_coding,03,brown
ENSMUSG00000050188,14,Lsm10,protein_coding,14,cyan
ENSMUSG00000050192,4,Eif5a2,protein_coding,04,yellow
ENSMUSG00000050199,7,Lgr4,protein_coding,07,black
ENSMUSG00000050212,0,Eva1b,protein_coding,00,grey
ENSMUSG00000050244,4,Heatr1,protein_coding,04,yellow
ENSMUSG00000050271,5,Prag1,protein_coding,05,green
ENSMUSG00000050272,14,Dscam,protein_coding,14,cyan
ENSMUSG00000050312,0,Nsun3,protein_coding,00,grey
ENSMUSG00000050332,12,Amer1,protein_coding,12,tan
ENSMUSG00000050335,8,Lgals3,protein_coding,08,pink
ENSMUSG00000050370,2,Ch25h,protein_coding,02,blue
ENSMUSG00000050390,2,C77080,protein_coding,02,blue
ENSMUSG00000050395,4,Tnfsf15,protein_coding,04,yellow
ENSMUSG00000050471,15,Fam118b,protein_coding,15,midnightblue
ENSMUSG00000050493,0,Fam167b,protein_coding,00,grey
ENSMUSG00000050530,12,Fam171a1,protein_coding,12,tan
ENSMUSG00000050549,12,Fam241a,protein_coding,12,tan
ENSMUSG00000050552,1,Lamtor4,protein_coding,01,turquoise
ENSMUSG00000050555,7,Hyls1,protein_coding,07,black
ENSMUSG00000050565,15,Tor1aip2,protein_coding,15,midnightblue
ENSMUSG00000050600,7,Zfp831,protein_coding,07,black
ENSMUSG00000050605,0,Zfp61,protein_coding,00,grey
ENSMUSG00000050608,1,Micos10,protein_coding,01,turquoise
ENSMUSG00000050619,3,Zscan29,protein_coding,03,brown
ENSMUSG00000050628,1,Ubald2,protein_coding,01,turquoise
ENSMUSG00000050721,10,Plekho2,protein_coding,10,purple
ENSMUSG00000050732,14,Vamp8,protein_coding,14,cyan
ENSMUSG00000050737,3,Ptges,protein_coding,03,brown
ENSMUSG00000050777,6,Tmem37,protein_coding,06,red
ENSMUSG00000050796,15,B3galt6,protein_coding,15,midnightblue
ENSMUSG00000050855,0,Zfp940,protein_coding,00,grey
ENSMUSG00000050856,1,Atp5k,protein_coding,01,turquoise
ENSMUSG00000050890,4,Pdik1l,protein_coding,04,yellow
ENSMUSG00000050912,4,Tmem123,protein_coding,04,yellow
ENSMUSG00000050914,11,Ankrd37,protein_coding,11,greenyellow
ENSMUSG00000050919,11,Zfp366,protein_coding,11,greenyellow
ENSMUSG00000050931,3,Sgms2,protein_coding,03,brown
ENSMUSG00000050965,0,Prkca,protein_coding,00,grey
ENSMUSG00000051034,13,Zfp11,protein_coding,13,salmon
ENSMUSG00000051065,7,Mb21d2,protein_coding,07,black
ENSMUSG00000051118,1,Olfr77,protein_coding,01,turquoise
ENSMUSG00000051154,2,Commd3,protein_coding,02,blue
ENSMUSG00000051169,7,Rpusd3,protein_coding,07,black
ENSMUSG00000051177,15,Plcb1,protein_coding,15,midnightblue
ENSMUSG00000051184,14,Zfp524,protein_coding,14,cyan
ENSMUSG00000051185,2,Fam174a,protein_coding,02,blue
ENSMUSG00000051234,2,Rnf7,protein_coding,02,blue
ENSMUSG00000051236,16,Msrb3,protein_coding,16,lightcyan
ENSMUSG00000051238,10,Swsap1,protein_coding,10,purple
ENSMUSG00000051319,1,Mtln,protein_coding,01,turquoise
ENSMUSG00000051329,4,Nup160,protein_coding,04,yellow
ENSMUSG00000051339,17,2900026A02Rik,protein_coding,17,grey60
ENSMUSG00000051343,17,Rab11fip5,protein_coding,17,grey60
ENSMUSG00000051375,5,Pcdh1,protein_coding,05,green
ENSMUSG00000051397,7,Tacstd2,protein_coding,07,black
ENSMUSG00000051413,3,Plagl2,protein_coding,03,brown
ENSMUSG00000051439,3,Cd14,protein_coding,03,brown
ENSMUSG00000051506,5,Wdfy4,protein_coding,05,green
ENSMUSG00000051510,6,Mafg,protein_coding,06,red
ENSMUSG00000051515,7,Fam181b,protein_coding,07,black
ENSMUSG00000051518,1,Rps19bp1,protein_coding,01,turquoise
ENSMUSG00000051557,2,Pusl1,protein_coding,02,blue
ENSMUSG00000051586,7,Mical3,protein_coding,07,black
ENSMUSG00000051615,6,Rap2a,protein_coding,06,red
ENSMUSG00000051627,12,H1f4,protein_coding,12,tan
ENSMUSG00000051652,2,Lrrc3,protein_coding,02,blue
ENSMUSG00000051669,0,AU021092,protein_coding,00,grey
ENSMUSG00000051671,0,Coa6,protein_coding,00,grey
ENSMUSG00000051703,15,Tmem198,protein_coding,15,midnightblue
ENSMUSG00000051730,15,Mettl5,protein_coding,15,midnightblue
ENSMUSG00000051748,2,Wfdc21,protein_coding,02,blue
ENSMUSG00000051786,11,Tubgcp6,protein_coding,11,greenyellow
ENSMUSG00000051969,0,Tlr11,protein_coding,00,grey
ENSMUSG00000051977,5,Prdm9,protein_coding,05,green
ENSMUSG00000051989,12,Smim11,protein_coding,12,tan
ENSMUSG00000052031,0,Tagap1,protein_coding,00,grey
ENSMUSG00000052033,1,Pfdn4,protein_coding,01,turquoise
ENSMUSG00000052040,1,Klf13,protein_coding,01,turquoise
ENSMUSG00000052056,10,Zfp217,protein_coding,10,purple
ENSMUSG00000052085,3,Dock8,protein_coding,03,brown
ENSMUSG00000052087,3,Rgs14,protein_coding,03,brown
ENSMUSG00000052117,12,D630039A03Rik,protein_coding,12,tan
ENSMUSG00000052146,0,Rps10,protein_coding,00,grey
ENSMUSG00000052151,2,Plpp2,protein_coding,02,blue
ENSMUSG00000052155,4,Acvr2a,protein_coding,04,yellow
ENSMUSG00000052160,6,Pld4,protein_coding,06,red
ENSMUSG00000052293,8,Taf9,protein_coding,08,pink
ENSMUSG00000052296,9,Ppp6r1,protein_coding,09,magenta
ENSMUSG00000052298,4,Cdc42se2,protein_coding,04,yellow
ENSMUSG00000052299,4,Ltn1,protein_coding,04,yellow
ENSMUSG00000052336,6,Cx3cr1,protein_coding,06,red
ENSMUSG00000052337,13,Immt,protein_coding,13,salmon
ENSMUSG00000052364,10,B630019K06Rik,protein_coding,10,purple
ENSMUSG00000052419,2,2610001J05Rik,protein_coding,02,blue
ENSMUSG00000052435,4,Cebpe,protein_coding,04,yellow
ENSMUSG00000052456,1,Asna1,protein_coding,01,turquoise
ENSMUSG00000052477,14,C130026I21Rik,protein_coding,14,cyan
ENSMUSG00000052488,3,Cherp,protein_coding,03,brown
ENSMUSG00000052512,4,Nav2,protein_coding,04,yellow
ENSMUSG00000052516,0,Robo2,protein_coding,00,grey
ENSMUSG00000052533,10,Nup188,protein_coding,10,purple
ENSMUSG00000052557,0,Gan,protein_coding,00,grey
ENSMUSG00000052560,15,Cpne8,protein_coding,15,midnightblue
ENSMUSG00000052563,0,D930048N14Rik,protein_coding,00,grey
ENSMUSG00000052593,4,Adam17,protein_coding,04,yellow
ENSMUSG00000052609,9,Plekhg3,protein_coding,09,magenta
ENSMUSG00000052616,0,Terb1,protein_coding,00,grey
ENSMUSG00000052656,13,Rnf103,protein_coding,13,salmon
ENSMUSG00000052688,13,Rab7b,protein_coding,13,salmon
ENSMUSG00000052712,1,BC004004,protein_coding,01,turquoise
ENSMUSG00000052736,0,Klrc2,protein_coding,00,grey
ENSMUSG00000052738,2,Suclg1,protein_coding,02,blue
ENSMUSG00000052760,2,A630001G21Rik,protein_coding,02,blue
ENSMUSG00000052776,8,Oas1a,protein_coding,08,pink
ENSMUSG00000052812,5,Atad2b,protein_coding,05,green
ENSMUSG00000052833,15,Sae1,protein_coding,15,midnightblue
ENSMUSG00000052852,0,Reep1,protein_coding,00,grey
ENSMUSG00000052861,14,Dnah6,protein_coding,14,cyan
ENSMUSG00000052889,6,Prkcb,protein_coding,06,red
ENSMUSG00000052906,2,Ubxn8,protein_coding,02,blue
ENSMUSG00000052942,5,Glis3,protein_coding,05,green
ENSMUSG00000052957,16,Gas1,protein_coding,16,lightcyan
ENSMUSG00000052962,12,Mrpl35,protein_coding,12,tan
ENSMUSG00000052974,12,Cyp2f2,protein_coding,12,tan
ENSMUSG00000052997,6,Uba2,protein_coding,06,red
ENSMUSG00000053030,2,Spink2,protein_coding,02,blue
ENSMUSG00000053040,2,Aph1c,protein_coding,02,blue
ENSMUSG00000053046,8,Brsk2,protein_coding,08,pink
ENSMUSG00000053063,8,Clec12a,protein_coding,08,pink
ENSMUSG00000053091,15,Lins1,protein_coding,15,midnightblue
ENSMUSG00000053113,6,Socs3,protein_coding,06,red
ENSMUSG00000053289,4,Ddx10,protein_coding,04,yellow
ENSMUSG00000053293,3,Pom121,protein_coding,03,brown
ENSMUSG00000053310,5,Nrgn,protein_coding,05,green
ENSMUSG00000053317,1,Sec61b,protein_coding,01,turquoise
ENSMUSG00000053318,6,Slamf8,protein_coding,06,red
ENSMUSG00000053329,2,Gatd3a,protein_coding,02,blue
ENSMUSG00000053338,3,Tarm1,protein_coding,03,brown
ENSMUSG00000053398,7,Phgdh,protein_coding,07,black
ENSMUSG00000053436,4,Mapk14,protein_coding,04,yellow
ENSMUSG00000053453,12,Thoc7,protein_coding,12,tan
ENSMUSG00000053469,0,Tg,protein_coding,00,grey
ENSMUSG00000053510,4,Nrd1,protein_coding,04,yellow
ENSMUSG00000053536,4,Cstf2t,protein_coding,04,yellow
ENSMUSG00000053550,4,Shisa7,protein_coding,04,yellow
ENSMUSG00000053560,16,Ier2,protein_coding,16,lightcyan
ENSMUSG00000053565,1,Eif3k,protein_coding,01,turquoise
ENSMUSG00000053574,16,4930563E22Rik,protein_coding,16,lightcyan
ENSMUSG00000053581,15,Zfand2a,protein_coding,15,midnightblue
ENSMUSG00000053644,2,Aldh7a1,protein_coding,02,blue
ENSMUSG00000053693,11,Mast1,protein_coding,11,greenyellow
ENSMUSG00000053730,8,Tmem39b,protein_coding,08,pink
ENSMUSG00000053754,11,Chd8,protein_coding,11,greenyellow
ENSMUSG00000053820,1,Bcl2a1c,protein_coding,01,turquoise
ENSMUSG00000053835,1,H2-T24,protein_coding,01,turquoise
ENSMUSG00000053838,0,Nudcd3,protein_coding,00,grey
ENSMUSG00000053877,14,Srcap,protein_coding,14,cyan
ENSMUSG00000053886,14,Sh2d4a,protein_coding,14,cyan
ENSMUSG00000053898,7,Ech1,protein_coding,07,black
ENSMUSG00000053914,0,Kdm4d,protein_coding,00,grey
ENSMUSG00000053931,6,Cnn3,protein_coding,06,red
ENSMUSG00000053950,3,Adnp2,protein_coding,03,brown
ENSMUSG00000053963,16,Stum,protein_coding,16,lightcyan
ENSMUSG00000053964,12,Lgals4,protein_coding,12,tan
ENSMUSG00000053977,11,Cd8a,protein_coding,11,greenyellow
ENSMUSG00000054000,15,Tusc1,protein_coding,15,midnightblue
ENSMUSG00000054008,10,Ndst1,protein_coding,10,purple
ENSMUSG00000054046,5,Klk13,protein_coding,05,green
ENSMUSG00000054074,9,Skida1,protein_coding,09,magenta
ENSMUSG00000054091,1,1810037I17Rik,protein_coding,01,turquoise
ENSMUSG00000054199,3,Gon4l,protein_coding,03,brown
ENSMUSG00000054203,3,Ifi205,protein_coding,03,brown
ENSMUSG00000054226,2,Tprkb,protein_coding,02,blue
ENSMUSG00000054312,1,Mrps21,protein_coding,01,turquoise
ENSMUSG00000054320,14,Lrrc36,protein_coding,14,cyan
ENSMUSG00000054342,6,Kcnn4,protein_coding,06,red
ENSMUSG00000054364,2,Rhob,protein_coding,02,blue
ENSMUSG00000054387,5,Mdm4,protein_coding,05,green
ENSMUSG00000054400,1,Cklf,protein_coding,01,turquoise
ENSMUSG00000054404,3,Slfn5,protein_coding,03,brown
ENSMUSG00000054408,4,Spcs3,protein_coding,04,yellow
ENSMUSG00000054422,15,Fabp1,protein_coding,15,midnightblue
ENSMUSG00000054428,2,Atpif1,protein_coding,02,blue
ENSMUSG00000054469,9,Lclat1,protein_coding,09,magenta
ENSMUSG00000054484,13,Tmem62,protein_coding,13,salmon
ENSMUSG00000054517,6,Trim65,protein_coding,06,red
ENSMUSG00000054519,15,Zfp867,protein_coding,15,midnightblue
ENSMUSG00000054580,10,Pla2r1,protein_coding,10,purple
ENSMUSG00000054604,4,Cggbp1,protein_coding,04,yellow
ENSMUSG00000054611,3,Kdm2a,protein_coding,03,brown
ENSMUSG00000054612,7,Mgmt,protein_coding,07,black
ENSMUSG00000054640,3,Slc8a1,protein_coding,03,brown
ENSMUSG00000054675,10,Tmem119,protein_coding,10,purple
ENSMUSG00000054693,4,Adam10,protein_coding,04,yellow
ENSMUSG00000054702,14,Ap1s3,protein_coding,14,cyan
ENSMUSG00000054716,0,Zfp771,protein_coding,00,grey
ENSMUSG00000054792,3,Klhl18,protein_coding,03,brown
ENSMUSG00000054843,6,Atrnl1,protein_coding,06,red
ENSMUSG00000054863,12,Tafa5,protein_coding,12,tan
ENSMUSG00000054874,5,Pcnx3,protein_coding,05,green
ENSMUSG00000054931,2,Zkscan4,protein_coding,02,blue
ENSMUSG00000054932,7,Afp,protein_coding,07,black
ENSMUSG00000054942,4,Miga1,protein_coding,04,yellow
ENSMUSG00000055044,15,Pdlim1,protein_coding,15,midnightblue
ENSMUSG00000055067,5,Smyd3,protein_coding,05,green
ENSMUSG00000055240,6,Zfp101,protein_coding,06,red
ENSMUSG00000055313,12,Pgbd1,protein_coding,12,tan
ENSMUSG00000055435,11,Maf,protein_coding,11,greenyellow
ENSMUSG00000055491,13,Pprc1,protein_coding,13,salmon
ENSMUSG00000055538,10,Zcchc24,protein_coding,10,purple
ENSMUSG00000055541,6,Lair1,protein_coding,06,red
ENSMUSG00000055553,1,Kxd1,protein_coding,01,turquoise
ENSMUSG00000055561,0,Spink5,protein_coding,00,grey
ENSMUSG00000055652,9,Klhl25,protein_coding,09,magenta
ENSMUSG00000055670,5,Zzef1,protein_coding,05,green
ENSMUSG00000055681,1,Cope,protein_coding,01,turquoise
ENSMUSG00000055707,5,Klhl26,protein_coding,05,green
ENSMUSG00000055720,8,Ubl7,protein_coding,08,pink
ENSMUSG00000055745,10,Rtl6,protein_coding,10,purple
ENSMUSG00000055762,1,Eef1d,protein_coding,01,turquoise
ENSMUSG00000055817,0,Mta3,protein_coding,00,grey
ENSMUSG00000055826,14,Tescl,protein_coding,14,cyan
ENSMUSG00000055835,1,Zfp1,protein_coding,01,turquoise
ENSMUSG00000055839,1,Elob,protein_coding,01,turquoise
ENSMUSG00000055850,7,Rnf181,protein_coding,07,black
ENSMUSG00000055866,4,Per2,protein_coding,04,yellow
ENSMUSG00000055900,8,Tmem69,protein_coding,08,pink
ENSMUSG00000055912,2,Tmem150a,protein_coding,02,blue
ENSMUSG00000055917,2,Zfp277,protein_coding,02,blue
ENSMUSG00000055943,2,Emc7,protein_coding,02,blue
ENSMUSG00000055976,7,Cldn23,protein_coding,07,black
ENSMUSG00000056019,3,Zfp709,protein_coding,03,brown
ENSMUSG00000056050,3,Mia3,protein_coding,03,brown
ENSMUSG00000056054,16,S100a8,protein_coding,16,lightcyan
ENSMUSG00000056076,13,Eif3b,protein_coding,13,salmon
ENSMUSG00000056091,3,St3gal5,protein_coding,03,brown
ENSMUSG00000056116,7,H2-T22,protein_coding,07,black
ENSMUSG00000056121,13,Fez2,protein_coding,13,salmon
ENSMUSG00000056124,6,B4galt6,protein_coding,06,red
ENSMUSG00000056131,6,Pgm3,protein_coding,06,red
ENSMUSG00000056144,0,Trim34a,protein_coding,00,grey
ENSMUSG00000056153,4,Socs6,protein_coding,04,yellow
ENSMUSG00000056162,14,Cndp1,protein_coding,14,cyan
ENSMUSG00000056201,8,Cfl1,protein_coding,08,pink
ENSMUSG00000056204,15,Pgpep1,protein_coding,15,midnightblue
ENSMUSG00000056209,1,Npm3,protein_coding,01,turquoise
ENSMUSG00000056268,3,Dennd1b,protein_coding,03,brown
ENSMUSG00000056313,12,Tcim,protein_coding,12,tan
ENSMUSG00000056498,15,Tmem154,protein_coding,15,midnightblue
ENSMUSG00000056501,16,Cebpb,protein_coding,16,lightcyan
ENSMUSG00000056509,5,Gm9999,protein_coding,05,green
ENSMUSG00000056515,4,Rab31,protein_coding,04,yellow
ENSMUSG00000056529,18,Ptafr,protein_coding,18,lightgreen
ENSMUSG00000056536,3,Pign,protein_coding,03,brown
ENSMUSG00000056592,0,Zfp658,protein_coding,00,grey
ENSMUSG00000056598,16,Drc3,protein_coding,16,lightcyan
ENSMUSG00000056608,8,Chd9,protein_coding,08,pink
ENSMUSG00000056612,1,Ppp1r14b,protein_coding,01,turquoise
ENSMUSG00000056629,1,Fkbp2,protein_coding,01,turquoise
ENSMUSG00000056665,14,Them6,protein_coding,14,cyan
ENSMUSG00000056708,16,Ier5,protein_coding,16,lightcyan
ENSMUSG00000056724,5,Nbeal2,protein_coding,05,green
ENSMUSG00000056763,5,Cspp1,protein_coding,05,green
ENSMUSG00000056851,2,Pcbp2,protein_coding,02,blue
ENSMUSG00000056888,8,Glipr1,protein_coding,08,pink
ENSMUSG00000056917,5,Sipa1,protein_coding,05,green
ENSMUSG00000056941,12,Commd7,protein_coding,12,tan
ENSMUSG00000056999,10,Ide,protein_coding,10,purple
ENSMUSG00000057098,16,Ebf1,protein_coding,16,lightcyan
ENSMUSG00000057101,9,Zfp180,protein_coding,09,magenta
ENSMUSG00000057135,2,Scimp,protein_coding,02,blue
ENSMUSG00000057143,1,Trim12c,protein_coding,01,turquoise
ENSMUSG00000057177,14,Gsk3a,protein_coding,14,cyan
ENSMUSG00000057191,6,AB124611,protein_coding,06,red
ENSMUSG00000057234,12,Mettl15,protein_coding,12,tan
ENSMUSG00000057278,1,Snrpg,protein_coding,01,turquoise
ENSMUSG00000057286,0,St6galnac2,protein_coding,00,grey
ENSMUSG00000057322,1,Rpl38,protein_coding,01,turquoise
ENSMUSG00000057335,4,Cep170,protein_coding,04,yellow
ENSMUSG00000057363,2,Uxs1,protein_coding,02,blue
ENSMUSG00000057378,0,Ryr3,protein_coding,00,grey
ENSMUSG00000057388,1,Mrpl18,protein_coding,01,turquoise
ENSMUSG00000057396,8,Zfp759,protein_coding,08,pink
ENSMUSG00000057411,1,Fam173a,protein_coding,01,turquoise
ENSMUSG00000057497,15,Fam136a,protein_coding,15,midnightblue
ENSMUSG00000057530,6,Ece1,protein_coding,06,red
ENSMUSG00000057531,2,Dtnbp1,protein_coding,02,blue
ENSMUSG00000057572,1,Zbtb8os,protein_coding,01,turquoise
ENSMUSG00000057666,8,Gapdh,protein_coding,08,pink
ENSMUSG00000057667,13,Bloc1s3,protein_coding,13,salmon
ENSMUSG00000057672,5,Pkn1,protein_coding,05,green
ENSMUSG00000057722,15,Lepr,protein_coding,15,midnightblue
ENSMUSG00000057729,11,Prtn3,protein_coding,11,greenyellow
ENSMUSG00000057738,5,Sptan1,protein_coding,05,green
ENSMUSG00000057766,11,Ankrd29,protein_coding,11,greenyellow
ENSMUSG00000057789,1,Bak1,protein_coding,01,turquoise
ENSMUSG00000057836,2,Xlr3a,protein_coding,02,blue
ENSMUSG00000057841,1,Rpl32,protein_coding,01,turquoise
ENSMUSG00000057842,5,Zfp595,protein_coding,05,green
ENSMUSG00000057863,1,Rpl36,protein_coding,01,turquoise
ENSMUSG00000057894,10,Zfp329,protein_coding,10,purple
ENSMUSG00000057895,2,Zfp105,protein_coding,02,blue
ENSMUSG00000057948,3,Unc13d,protein_coding,03,brown
ENSMUSG00000058013,4,Sept11,protein_coding,04,yellow
ENSMUSG00000058022,5,Adtrp,protein_coding,05,green
