geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000045502,9,Hcar2,protein_coding,09,magenta
ENSMUSG00000045503,1,Sys1,protein_coding,01,turquoise
ENSMUSG00000045594,10,Glb1,protein_coding,10,purple
ENSMUSG00000045625,3,Pigz,protein_coding,03,brown
ENSMUSG00000045636,3,Mtus1,protein_coding,03,brown
ENSMUSG00000045658,3,Pid1,protein_coding,03,brown
ENSMUSG00000045730,8,Adrb2,protein_coding,08,pink
ENSMUSG00000045751,11,Mms22l,protein_coding,11,greenyellow
ENSMUSG00000045763,7,Basp1,protein_coding,07,black
ENSMUSG00000045777,6,Ifitm10,protein_coding,06,red
ENSMUSG00000045795,9,Whamm,protein_coding,09,magenta
ENSMUSG00000045827,13,Serpinb9,protein_coding,13,salmon
ENSMUSG00000045954,2,Cavin2,protein_coding,02,blue
ENSMUSG00000045980,7,Tmem104,protein_coding,07,black
ENSMUSG00000045983,6,Eif4g1,protein_coding,06,red
ENSMUSG00000046006,1,Gapt,protein_coding,01,turquoise
ENSMUSG00000046032,1,Snx12,protein_coding,01,turquoise
ENSMUSG00000046034,11,Otulin,protein_coding,11,greenyellow
ENSMUSG00000046062,4,Ppp1r15b,protein_coding,04,yellow
ENSMUSG00000046152,3,Fut10,protein_coding,03,brown
ENSMUSG00000046185,12,Zfp84,protein_coding,12,tan
ENSMUSG00000046186,3,Cd109,protein_coding,03,brown
ENSMUSG00000046213,5,Cym,protein_coding,05,green
ENSMUSG00000046223,9,Plaur,protein_coding,09,magenta
ENSMUSG00000046323,10,Dppa3,protein_coding,10,purple
ENSMUSG00000046330,1,Rpl37a,protein_coding,01,turquoise
ENSMUSG00000046417,5,Lrrc75a,protein_coding,05,green
ENSMUSG00000046532,6,Ar,protein_coding,06,red
ENSMUSG00000046562,13,Unc119b,protein_coding,13,salmon
ENSMUSG00000046591,11,Ticrr,protein_coding,11,greenyellow
ENSMUSG00000046668,6,Cxxc5,protein_coding,06,red
ENSMUSG00000046675,10,Tmem251,protein_coding,10,purple
ENSMUSG00000046688,3,Tifa,protein_coding,03,brown
ENSMUSG00000046691,6,Chtf8,protein_coding,06,red
ENSMUSG00000046718,1,Bst2,protein_coding,01,turquoise
ENSMUSG00000046733,13,Gprc5a,protein_coding,13,salmon
ENSMUSG00000046798,8,Cldn12,protein_coding,08,pink
ENSMUSG00000046805,17,Mpeg1,protein_coding,17,grey60
ENSMUSG00000046834,15,Krt1,protein_coding,15,midnightblue
ENSMUSG00000046836,3,Brox,protein_coding,03,brown
ENSMUSG00000046862,12,Pramef8,protein_coding,12,tan
ENSMUSG00000046873,1,Mbtps2,protein_coding,01,turquoise
ENSMUSG00000046876,15,Atxn1,protein_coding,15,midnightblue
ENSMUSG00000047036,6,Zfp445,protein_coding,06,red
ENSMUSG00000047115,1,Fam221a,protein_coding,01,turquoise
ENSMUSG00000047123,1,Ticam1,protein_coding,01,turquoise
ENSMUSG00000047139,17,Cd24a,protein_coding,17,grey60
ENSMUSG00000047146,2,Tet1,protein_coding,02,blue
ENSMUSG00000047180,16,Neurl3,protein_coding,16,lightcyan
ENSMUSG00000047205,1,Dusp18,protein_coding,01,turquoise
ENSMUSG00000047215,1,Rpl9,protein_coding,01,turquoise
ENSMUSG00000047222,3,Rnase2a,protein_coding,03,brown
ENSMUSG00000047248,12,C2cd3,protein_coding,12,tan
ENSMUSG00000047250,0,Ptgs1,protein_coding,00,grey
ENSMUSG00000047281,11,Sfn,protein_coding,11,greenyellow
ENSMUSG00000047344,2,Lancl3,protein_coding,02,blue
ENSMUSG00000047363,6,Cstad,protein_coding,06,red
ENSMUSG00000047388,5,Atmin,protein_coding,05,green
ENSMUSG00000047415,2,Gpr68,protein_coding,02,blue
ENSMUSG00000047462,4,Gpr141b,protein_coding,04,yellow
ENSMUSG00000047507,2,Baiap3,protein_coding,02,blue
ENSMUSG00000047515,1,BC049715,protein_coding,01,turquoise
ENSMUSG00000047547,17,Cltb,protein_coding,17,grey60
ENSMUSG00000047591,1,Mafa,protein_coding,01,turquoise
ENSMUSG00000047592,3,Nxpe5,protein_coding,03,brown
ENSMUSG00000047632,7,Fgfbp3,protein_coding,07,black
ENSMUSG00000047675,1,Rps8,protein_coding,01,turquoise
ENSMUSG00000047712,13,Ust,protein_coding,13,salmon
ENSMUSG00000047714,1,Ppp1r2,protein_coding,01,turquoise
ENSMUSG00000047731,5,Wbp1l,protein_coding,05,green
ENSMUSG00000047747,3,Rnf150,protein_coding,03,brown
ENSMUSG00000047767,6,Atg16l2,protein_coding,06,red
ENSMUSG00000047810,13,Ccdc88b,protein_coding,13,salmon
ENSMUSG00000047866,5,Lonp2,protein_coding,05,green
ENSMUSG00000047867,2,Gimap6,protein_coding,02,blue
ENSMUSG00000047875,3,Gpr157,protein_coding,03,brown
ENSMUSG00000047880,2,Cxcr5,protein_coding,02,blue
ENSMUSG00000047907,6,Tshz2,protein_coding,06,red
ENSMUSG00000047963,9,Stbd1,protein_coding,09,magenta
ENSMUSG00000048087,3,Gm4737,protein_coding,03,brown
ENSMUSG00000048120,3,Entpd1,protein_coding,03,brown
ENSMUSG00000048170,16,Mcmbp,protein_coding,16,lightcyan
ENSMUSG00000048218,12,Amigo2,protein_coding,12,tan
ENSMUSG00000048251,2,Bcl11b,protein_coding,02,blue
ENSMUSG00000048264,8,Dip2c,protein_coding,08,pink
ENSMUSG00000048277,18,Syngr2,protein_coding,18,lightgreen
ENSMUSG00000048376,2,F2r,protein_coding,02,blue
ENSMUSG00000048445,11,Ccdc57,protein_coding,11,greenyellow
ENSMUSG00000048480,11,Cxcr1,protein_coding,11,greenyellow
ENSMUSG00000048497,7,Mmgt2,protein_coding,07,black
ENSMUSG00000048498,13,Cd300e,protein_coding,13,salmon
ENSMUSG00000048521,2,Cxcr6,protein_coding,02,blue
ENSMUSG00000048578,5,Mlec,protein_coding,05,green
ENSMUSG00000048581,8,E130311K13Rik,protein_coding,08,pink
ENSMUSG00000048647,8,Exd1,protein_coding,08,pink
ENSMUSG00000048701,1,Ccdc6,protein_coding,01,turquoise
ENSMUSG00000048721,16,Fndc9,protein_coding,16,lightcyan
ENSMUSG00000048779,10,P2ry6,protein_coding,10,purple
ENSMUSG00000048787,5,Dcun1d3,protein_coding,05,green
ENSMUSG00000048834,8,Vstm2a,protein_coding,08,pink
ENSMUSG00000048852,13,Gm12185,protein_coding,13,salmon
ENSMUSG00000048911,5,Rnf24,protein_coding,05,green
ENSMUSG00000048920,5,Fkrp,protein_coding,05,green
ENSMUSG00000049037,16,Clec4a1,protein_coding,16,lightcyan
ENSMUSG00000049047,14,Armcx3,protein_coding,14,cyan
ENSMUSG00000049093,11,Il23r,protein_coding,11,greenyellow
ENSMUSG00000049130,3,C5ar1,protein_coding,03,brown
ENSMUSG00000049164,5,Zfp518a,protein_coding,05,green
ENSMUSG00000049299,1,Trappc1,protein_coding,01,turquoise
ENSMUSG00000049313,13,Sorl1,protein_coding,13,salmon
ENSMUSG00000049323,12,Smcr8,protein_coding,12,tan
ENSMUSG00000049354,4,Dcaf7,protein_coding,04,yellow
ENSMUSG00000049521,6,Cdc42ep1,protein_coding,06,red
ENSMUSG00000049532,11,Sall2,protein_coding,11,greenyellow
ENSMUSG00000049536,8,Tceal1,protein_coding,08,pink
ENSMUSG00000049562,4,Ap5b1,protein_coding,04,yellow
ENSMUSG00000049577,8,Zfpm1,protein_coding,08,pink
ENSMUSG00000049624,9,Slc17a5,protein_coding,09,magenta
ENSMUSG00000049643,15,2310022A10Rik,protein_coding,15,midnightblue
ENSMUSG00000049657,16,Zbtb5,protein_coding,16,lightcyan
ENSMUSG00000049670,1,Morn4,protein_coding,01,turquoise
ENSMUSG00000049676,8,Catsperg1,protein_coding,08,pink
ENSMUSG00000049680,5,Urgcp,protein_coding,05,green
ENSMUSG00000049690,5,Nckap5,protein_coding,05,green
ENSMUSG00000049723,7,Mmp12,protein_coding,07,black
ENSMUSG00000049739,6,Zfp646,protein_coding,06,red
ENSMUSG00000049848,9,Ceacam19,protein_coding,09,magenta
ENSMUSG00000049866,16,Arl4c,protein_coding,16,lightcyan
ENSMUSG00000049929,11,Lpar4,protein_coding,11,greenyellow
ENSMUSG00000049932,15,H2ax,protein_coding,15,midnightblue
ENSMUSG00000049939,7,Lrrc4,protein_coding,07,black
ENSMUSG00000049957,8,Ccdc137,protein_coding,08,pink
ENSMUSG00000049988,16,Lrrc25,protein_coding,16,lightcyan
ENSMUSG00000050014,11,Apol10b,protein_coding,11,greenyellow
ENSMUSG00000050103,8,Agmo,protein_coding,08,pink
ENSMUSG00000050106,2,Tmc8,protein_coding,02,blue
ENSMUSG00000050132,7,Sarm1,protein_coding,07,black
ENSMUSG00000050147,2,F2rl3,protein_coding,02,blue
ENSMUSG00000050188,9,Lsm10,protein_coding,09,magenta
ENSMUSG00000050199,8,Lgr4,protein_coding,08,pink
ENSMUSG00000050232,2,Cxcr3,protein_coding,02,blue
ENSMUSG00000050271,8,Prag1,protein_coding,08,pink
ENSMUSG00000050335,1,Lgals3,protein_coding,01,turquoise
ENSMUSG00000050357,2,Carmil2,protein_coding,02,blue
ENSMUSG00000050370,15,Ch25h,protein_coding,15,midnightblue
ENSMUSG00000050382,6,Kif7,protein_coding,06,red
ENSMUSG00000050390,9,C77080,protein_coding,09,magenta
ENSMUSG00000050423,2,Ppp1r3g,protein_coding,02,blue
ENSMUSG00000050471,8,Fam118b,protein_coding,08,pink
ENSMUSG00000050493,1,Fam167b,protein_coding,01,turquoise
ENSMUSG00000050530,8,Fam171a1,protein_coding,08,pink
ENSMUSG00000050552,1,Lamtor4,protein_coding,01,turquoise
ENSMUSG00000050578,3,Mmp13,protein_coding,03,brown
ENSMUSG00000050592,2,Fam78a,protein_coding,02,blue
ENSMUSG00000050600,6,Zfp831,protein_coding,06,red
ENSMUSG00000050608,1,Micos10,protein_coding,01,turquoise
ENSMUSG00000050628,1,Ubald2,protein_coding,01,turquoise
ENSMUSG00000050737,13,Ptges,protein_coding,13,salmon
ENSMUSG00000050751,18,Pgbd5,protein_coding,18,lightgreen
ENSMUSG00000050777,3,Tmem37,protein_coding,03,brown
ENSMUSG00000050890,12,Pdik1l,protein_coding,12,tan
ENSMUSG00000050910,6,Cdr2l,protein_coding,06,red
ENSMUSG00000050914,13,Ankrd37,protein_coding,13,salmon
ENSMUSG00000050921,2,P2ry10,protein_coding,02,blue
ENSMUSG00000050957,11,Insl6,protein_coding,11,greenyellow
ENSMUSG00000050965,12,Prkca,protein_coding,12,tan
ENSMUSG00000050994,2,Adgb,protein_coding,02,blue
ENSMUSG00000051022,2,Hs3st1,protein_coding,02,blue
ENSMUSG00000051065,15,Mb21d2,protein_coding,15,midnightblue
ENSMUSG00000051111,2,Sv2c,protein_coding,02,blue
ENSMUSG00000051118,1,Olfr77,protein_coding,01,turquoise
ENSMUSG00000051124,2,Gimap9,protein_coding,02,blue
ENSMUSG00000051185,17,Fam174a,protein_coding,17,grey60
ENSMUSG00000051236,11,Msrb3,protein_coding,11,greenyellow
ENSMUSG00000051319,1,Mtln,protein_coding,01,turquoise
ENSMUSG00000051339,4,2900026A02Rik,protein_coding,04,yellow
ENSMUSG00000051343,4,Rab11fip5,protein_coding,04,yellow
ENSMUSG00000051354,2,Samd3,protein_coding,02,blue
ENSMUSG00000051359,2,Ncald,protein_coding,02,blue
ENSMUSG00000051367,6,Six1,protein_coding,06,red
ENSMUSG00000051375,13,Pcdh1,protein_coding,13,salmon
ENSMUSG00000051397,6,Tacstd2,protein_coding,06,red
ENSMUSG00000051412,14,Vamp7,protein_coding,14,cyan
ENSMUSG00000051413,4,Plagl2,protein_coding,04,yellow
ENSMUSG00000051435,10,Fhad1,protein_coding,10,purple
ENSMUSG00000051498,7,Tlr6,protein_coding,07,black
ENSMUSG00000051506,5,Wdfy4,protein_coding,05,green
ENSMUSG00000051510,7,Mafg,protein_coding,07,black
ENSMUSG00000051518,1,Rps19bp1,protein_coding,01,turquoise
ENSMUSG00000051557,1,Pusl1,protein_coding,01,turquoise
ENSMUSG00000051579,10,Tceal8,protein_coding,10,purple
ENSMUSG00000051586,8,Mical3,protein_coding,08,pink
ENSMUSG00000051615,3,Rap2a,protein_coding,03,brown
ENSMUSG00000051669,1,AU021092,protein_coding,01,turquoise
ENSMUSG00000051682,2,Treml4,protein_coding,02,blue
ENSMUSG00000051730,17,Mettl5,protein_coding,17,grey60
ENSMUSG00000051736,10,Fam229b,protein_coding,10,purple
ENSMUSG00000051748,15,Wfdc21,protein_coding,15,midnightblue
ENSMUSG00000051864,10,Tbc1d22a,protein_coding,10,purple
ENSMUSG00000051906,3,Cd209f,protein_coding,03,brown
ENSMUSG00000051969,3,Tlr11,protein_coding,03,brown
ENSMUSG00000051989,15,Smim11,protein_coding,15,midnightblue
ENSMUSG00000051998,2,Lax1,protein_coding,02,blue
ENSMUSG00000052013,2,Btla,protein_coding,02,blue
ENSMUSG00000052085,12,Dock8,protein_coding,12,tan
ENSMUSG00000052102,3,Gnpda1,protein_coding,03,brown
ENSMUSG00000052117,8,D630039A03Rik,protein_coding,08,pink
ENSMUSG00000052142,2,Rasal3,protein_coding,02,blue
ENSMUSG00000052160,3,Pld4,protein_coding,03,brown
ENSMUSG00000052296,5,Ppp6r1,protein_coding,05,green
ENSMUSG00000052305,2,Hbb-bs,protein_coding,02,blue
ENSMUSG00000052336,16,Cx3cr1,protein_coding,16,lightcyan
ENSMUSG00000052364,4,B630019K06Rik,protein_coding,04,yellow
ENSMUSG00000052374,2,Actn2,protein_coding,02,blue
ENSMUSG00000052415,6,Tchh,protein_coding,06,red
ENSMUSG00000052419,1,2610001J05Rik,protein_coding,01,turquoise
ENSMUSG00000052456,1,Asna1,protein_coding,01,turquoise
ENSMUSG00000052488,4,Cherp,protein_coding,04,yellow
ENSMUSG00000052533,4,Nup188,protein_coding,04,yellow
ENSMUSG00000052560,15,Cpne8,protein_coding,15,midnightblue
ENSMUSG00000052563,12,D930048N14Rik,protein_coding,12,tan
ENSMUSG00000052565,11,H1f3,protein_coding,11,greenyellow
ENSMUSG00000052609,5,Plekhg3,protein_coding,05,green
ENSMUSG00000052616,7,Terb1,protein_coding,07,black
ENSMUSG00000052688,18,Rab7b,protein_coding,18,lightgreen
ENSMUSG00000052712,1,BC004004,protein_coding,01,turquoise
ENSMUSG00000052738,1,Suclg1,protein_coding,01,turquoise
ENSMUSG00000052749,2,Trim30b,protein_coding,02,blue
ENSMUSG00000052776,10,Oas1a,protein_coding,10,purple
ENSMUSG00000052833,8,Sae1,protein_coding,08,pink
ENSMUSG00000052889,16,Prkcb,protein_coding,16,lightcyan
ENSMUSG00000052906,1,Ubxn8,protein_coding,01,turquoise
ENSMUSG00000052921,6,Arhgef15,protein_coding,06,red
ENSMUSG00000052942,11,Glis3,protein_coding,11,greenyellow
ENSMUSG00000052962,9,Mrpl35,protein_coding,09,magenta
ENSMUSG00000052997,3,Uba2,protein_coding,03,brown
ENSMUSG00000053012,17,Krcc1,protein_coding,17,grey60
ENSMUSG00000053030,1,Spink2,protein_coding,01,turquoise
ENSMUSG00000053040,9,Aph1c,protein_coding,09,magenta
ENSMUSG00000053044,2,Cd8b1,protein_coding,02,blue
ENSMUSG00000053063,18,Clec12a,protein_coding,18,lightgreen
ENSMUSG00000053091,8,Lins1,protein_coding,08,pink
ENSMUSG00000053119,14,Chmp3,protein_coding,14,cyan
ENSMUSG00000053137,2,Mapk11,protein_coding,02,blue
ENSMUSG00000053279,6,Aldh1a1,protein_coding,06,red
ENSMUSG00000053310,11,Nrgn,protein_coding,11,greenyellow
ENSMUSG00000053317,1,Sec61b,protein_coding,01,turquoise
ENSMUSG00000053318,16,Slamf8,protein_coding,16,lightcyan
ENSMUSG00000053338,16,Tarm1,protein_coding,16,lightcyan
ENSMUSG00000053398,15,Phgdh,protein_coding,15,midnightblue
ENSMUSG00000053411,2,Cbx7,protein_coding,02,blue
ENSMUSG00000053436,4,Mapk14,protein_coding,04,yellow
ENSMUSG00000053453,8,Thoc7,protein_coding,08,pink
ENSMUSG00000053477,3,Tcf4,protein_coding,03,brown
ENSMUSG00000053510,4,Nrd1,protein_coding,04,yellow
ENSMUSG00000053560,2,Ier2,protein_coding,02,blue
ENSMUSG00000053565,1,Eif3k,protein_coding,01,turquoise
ENSMUSG00000053574,6,4930563E22Rik,protein_coding,06,red
ENSMUSG00000053581,15,Zfand2a,protein_coding,15,midnightblue
ENSMUSG00000053641,6,Dennd4a,protein_coding,06,red
ENSMUSG00000053693,0,Mast1,protein_coding,00,grey
ENSMUSG00000053754,13,Chd8,protein_coding,13,salmon
ENSMUSG00000053820,1,Bcl2a1c,protein_coding,01,turquoise
ENSMUSG00000053898,15,Ech1,protein_coding,15,midnightblue
ENSMUSG00000053931,16,Cnn3,protein_coding,16,lightcyan
ENSMUSG00000053964,8,Lgals4,protein_coding,08,pink
ENSMUSG00000053977,2,Cd8a,protein_coding,02,blue
ENSMUSG00000054008,12,Ndst1,protein_coding,12,tan
ENSMUSG00000054046,5,Klk13,protein_coding,05,green
ENSMUSG00000054065,2,Pkp3,protein_coding,02,blue
ENSMUSG00000054079,14,Utp18,protein_coding,14,cyan
ENSMUSG00000054203,16,Ifi205,protein_coding,16,lightcyan
ENSMUSG00000054226,17,Tprkb,protein_coding,17,grey60
ENSMUSG00000054312,9,Mrps21,protein_coding,09,magenta
ENSMUSG00000054342,16,Kcnn4,protein_coding,16,lightcyan
ENSMUSG00000054364,1,Rhob,protein_coding,01,turquoise
ENSMUSG00000054387,2,Mdm4,protein_coding,02,blue
ENSMUSG00000054400,1,Cklf,protein_coding,01,turquoise
ENSMUSG00000054422,8,Fabp1,protein_coding,08,pink
ENSMUSG00000054435,2,Gimap4,protein_coding,02,blue
ENSMUSG00000054499,6,Dedd2,protein_coding,06,red
ENSMUSG00000054611,6,Kdm2a,protein_coding,06,red
ENSMUSG00000054626,18,Xlr,protein_coding,18,lightgreen
ENSMUSG00000054672,6,5830411N06Rik,protein_coding,06,red
ENSMUSG00000054716,1,Zfp771,protein_coding,01,turquoise
ENSMUSG00000054720,13,Lrrc8c,protein_coding,13,salmon
ENSMUSG00000054728,11,Phactr1,protein_coding,11,greenyellow
ENSMUSG00000054855,13,Rnd1,protein_coding,13,salmon
ENSMUSG00000054863,9,Tafa5,protein_coding,09,magenta
ENSMUSG00000054874,5,Pcnx3,protein_coding,05,green
ENSMUSG00000054892,2,Txk,protein_coding,02,blue
ENSMUSG00000054931,17,Zkscan4,protein_coding,17,grey60
ENSMUSG00000054932,15,Afp,protein_coding,15,midnightblue
ENSMUSG00000054942,12,Miga1,protein_coding,12,tan
ENSMUSG00000055027,11,Smyd1,protein_coding,11,greenyellow
ENSMUSG00000055044,8,Pdlim1,protein_coding,08,pink
ENSMUSG00000055053,3,Nfic,protein_coding,03,brown
ENSMUSG00000055067,12,Smyd3,protein_coding,12,tan
ENSMUSG00000055102,6,Zfp819,protein_coding,06,red
ENSMUSG00000055170,2,Ifng,protein_coding,02,blue
ENSMUSG00000055240,16,Zfp101,protein_coding,16,lightcyan
ENSMUSG00000055302,17,Mrfap1,protein_coding,17,grey60
ENSMUSG00000055319,3,Sec23ip,protein_coding,03,brown
ENSMUSG00000055322,11,Tns1,protein_coding,11,greenyellow
ENSMUSG00000055435,16,Maf,protein_coding,16,lightcyan
ENSMUSG00000055538,3,Zcchc24,protein_coding,03,brown
ENSMUSG00000055541,3,Lair1,protein_coding,03,brown
ENSMUSG00000055553,1,Kxd1,protein_coding,01,turquoise
ENSMUSG00000055555,0,4930502E18Rik,protein_coding,00,grey
ENSMUSG00000055629,2,B4galnt4,protein_coding,02,blue
ENSMUSG00000055670,5,Zzef1,protein_coding,05,green
ENSMUSG00000055675,2,Kbtbd11,protein_coding,02,blue
ENSMUSG00000055707,5,Klhl26,protein_coding,05,green
ENSMUSG00000055720,7,Ubl7,protein_coding,07,black
ENSMUSG00000055737,6,Ghr,protein_coding,06,red
ENSMUSG00000055762,1,Eef1d,protein_coding,01,turquoise
ENSMUSG00000055835,9,Zfp1,protein_coding,09,magenta
ENSMUSG00000055912,15,Tmem150a,protein_coding,15,midnightblue
ENSMUSG00000055976,15,Cldn23,protein_coding,15,midnightblue
ENSMUSG00000056054,11,S100a8,protein_coding,11,greenyellow
ENSMUSG00000056121,18,Fez2,protein_coding,18,lightgreen
ENSMUSG00000056124,3,B4galt6,protein_coding,03,brown
ENSMUSG00000056131,3,Pgm3,protein_coding,03,brown
ENSMUSG00000056153,4,Socs6,protein_coding,04,yellow
ENSMUSG00000056201,1,Cfl1,protein_coding,01,turquoise
ENSMUSG00000056204,17,Pgpep1,protein_coding,17,grey60
ENSMUSG00000056216,3,Cebpg,protein_coding,03,brown
ENSMUSG00000056290,2,Ms4a4b,protein_coding,02,blue
ENSMUSG00000056313,8,Tcim,protein_coding,08,pink
ENSMUSG00000056367,3,Actr3b,protein_coding,03,brown
ENSMUSG00000056370,6,Sftpb,protein_coding,06,red
ENSMUSG00000056498,8,Tmem154,protein_coding,08,pink
ENSMUSG00000056501,9,Cebpb,protein_coding,09,magenta
ENSMUSG00000056515,3,Rab31,protein_coding,03,brown
ENSMUSG00000056529,3,Ptafr,protein_coding,03,brown
ENSMUSG00000056537,13,Rlim,protein_coding,13,salmon
ENSMUSG00000056598,11,Drc3,protein_coding,11,greenyellow
ENSMUSG00000056629,1,Fkbp2,protein_coding,01,turquoise
ENSMUSG00000056708,8,Ier5,protein_coding,08,pink
ENSMUSG00000056724,13,Nbeal2,protein_coding,13,salmon
ENSMUSG00000056749,1,Nfil3,protein_coding,01,turquoise
ENSMUSG00000056763,5,Cspp1,protein_coding,05,green
ENSMUSG00000056770,14,Setd3,protein_coding,14,cyan
ENSMUSG00000056888,18,Glipr1,protein_coding,18,lightgreen
ENSMUSG00000056917,2,Sipa1,protein_coding,02,blue
ENSMUSG00000056941,1,Commd7,protein_coding,01,turquoise
ENSMUSG00000056999,4,Ide,protein_coding,04,yellow
ENSMUSG00000057058,2,Skap1,protein_coding,02,blue
ENSMUSG00000057098,2,Ebf1,protein_coding,02,blue
ENSMUSG00000057101,5,Zfp180,protein_coding,05,green
ENSMUSG00000057113,1,Npm1,protein_coding,01,turquoise
ENSMUSG00000057132,6,Rpgrip1,protein_coding,06,red
ENSMUSG00000057133,13,Chd6,protein_coding,13,salmon
ENSMUSG00000057135,9,Scimp,protein_coding,09,magenta
ENSMUSG00000057176,12,Ccdc189,protein_coding,12,tan
ENSMUSG00000057193,2,Slc44a2,protein_coding,02,blue
ENSMUSG00000057236,1,Rbbp4,protein_coding,01,turquoise
ENSMUSG00000057322,1,Rpl38,protein_coding,01,turquoise
ENSMUSG00000057388,1,Mrpl18,protein_coding,01,turquoise
ENSMUSG00000057396,1,Zfp759,protein_coding,01,turquoise
ENSMUSG00000057411,1,Fam173a,protein_coding,01,turquoise
ENSMUSG00000057497,14,Fam136a,protein_coding,14,cyan
ENSMUSG00000057530,16,Ece1,protein_coding,16,lightcyan
ENSMUSG00000057561,14,Eif1a,protein_coding,14,cyan
ENSMUSG00000057666,1,Gapdh,protein_coding,01,turquoise
ENSMUSG00000057722,8,Lepr,protein_coding,08,pink
ENSMUSG00000057729,2,Prtn3,protein_coding,02,blue
ENSMUSG00000057738,5,Sptan1,protein_coding,05,green
ENSMUSG00000057766,7,Ankrd29,protein_coding,07,black
ENSMUSG00000057841,1,Rpl32,protein_coding,01,turquoise
ENSMUSG00000057894,4,Zfp329,protein_coding,04,yellow
ENSMUSG00000057895,9,Zfp105,protein_coding,09,magenta
ENSMUSG00000057948,13,Unc13d,protein_coding,13,salmon
ENSMUSG00000058006,10,Mdn1,protein_coding,10,purple
ENSMUSG00000058013,12,Sept11,protein_coding,12,tan
ENSMUSG00000058022,8,Adtrp,protein_coding,08,pink
ENSMUSG00000058056,4,Palld,protein_coding,04,yellow
ENSMUSG00000058076,17,Sdhc,protein_coding,17,grey60
ENSMUSG00000058093,6,Zfp729b,protein_coding,06,red
ENSMUSG00000058258,14,Idi1,protein_coding,14,cyan
ENSMUSG00000058297,11,Spock2,protein_coding,11,greenyellow
ENSMUSG00000058317,9,Ube2e2,protein_coding,09,magenta
ENSMUSG00000058318,2,Phf21a,protein_coding,02,blue
ENSMUSG00000058351,11,Smim4,protein_coding,11,greenyellow
ENSMUSG00000058407,1,Txndc9,protein_coding,01,turquoise
ENSMUSG00000058435,8,Btnl4,protein_coding,08,pink
ENSMUSG00000058440,6,Nrf1,protein_coding,06,red
ENSMUSG00000058569,1,Tmed9,protein_coding,01,turquoise
ENSMUSG00000058600,1,Rpl30,protein_coding,01,turquoise
ENSMUSG00000058626,11,Capn11,protein_coding,11,greenyellow
ENSMUSG00000058672,7,Tubb2a,protein_coding,07,black
ENSMUSG00000058729,7,Lin9,protein_coding,07,black
ENSMUSG00000058755,17,Osm,protein_coding,17,grey60
ENSMUSG00000058761,12,Rnf169,protein_coding,12,tan
ENSMUSG00000058818,3,Pirb,protein_coding,03,brown
ENSMUSG00000058833,9,Rex1bd,protein_coding,09,magenta
ENSMUSG00000058881,16,Zfp516,protein_coding,16,lightcyan
ENSMUSG00000058979,6,Hdhd5,protein_coding,06,red
ENSMUSG00000059005,1,Hnrnpa3,protein_coding,01,turquoise
ENSMUSG00000059142,2,Zfp945,protein_coding,02,blue
ENSMUSG00000059146,2,Ntrk3,protein_coding,02,blue
ENSMUSG00000059288,12,Cdyl,protein_coding,12,tan
ENSMUSG00000059401,8,Mamld1,protein_coding,08,pink
ENSMUSG00000059406,0,Tmprss9,protein_coding,00,grey
ENSMUSG00000059436,1,Max,protein_coding,01,turquoise
ENSMUSG00000059447,5,Hadhb,protein_coding,05,green
ENSMUSG00000059463,11,Spag11b,protein_coding,11,greenyellow
ENSMUSG00000059479,3,B3gnt8,protein_coding,03,brown
ENSMUSG00000059498,1,Fcgr3,protein_coding,01,turquoise
ENSMUSG00000059586,17,Nsmce2,protein_coding,17,grey60
ENSMUSG00000059713,12,Rcan3,protein_coding,12,tan
ENSMUSG00000059772,10,Slx1b,protein_coding,10,purple
ENSMUSG00000059796,1,Eif4a1,protein_coding,01,turquoise
ENSMUSG00000059810,2,Rgs3,protein_coding,02,blue
ENSMUSG00000059820,1,Nkapd1,protein_coding,01,turquoise
ENSMUSG00000059851,11,Kmt5c,protein_coding,11,greenyellow
ENSMUSG00000059878,8,Zfp422,protein_coding,08,pink
ENSMUSG00000059883,18,Irak4,protein_coding,18,lightgreen
ENSMUSG00000059890,4,Ube4a,protein_coding,04,yellow
ENSMUSG00000059901,2,Adamts14,protein_coding,02,blue
ENSMUSG00000059923,1,Grb2,protein_coding,01,turquoise
ENSMUSG00000059981,6,Taok2,protein_coding,06,red
ENSMUSG00000060036,1,Rpl3,protein_coding,01,turquoise
ENSMUSG00000060038,1,Dhps,protein_coding,01,turquoise
ENSMUSG00000060063,10,Alox5ap,protein_coding,10,purple
ENSMUSG00000060073,1,Psma3,protein_coding,01,turquoise
ENSMUSG00000060126,1,Tpt1,protein_coding,01,turquoise
ENSMUSG00000060147,15,Serpinb6a,protein_coding,15,midnightblue
ENSMUSG00000060166,16,Zdhhc8,protein_coding,16,lightcyan
ENSMUSG00000060260,10,Pwwp2b,protein_coding,10,purple
ENSMUSG00000060288,1,Ppih,protein_coding,01,turquoise
ENSMUSG00000060376,11,Bckdha,protein_coding,11,greenyellow
ENSMUSG00000060475,1,Wtap,protein_coding,01,turquoise
ENSMUSG00000060538,1,Tmem219,protein_coding,01,turquoise
ENSMUSG00000060550,9,H2-Q7,protein_coding,09,magenta
ENSMUSG00000060572,6,Mfap2,protein_coding,06,red
ENSMUSG00000060586,10,H2-Eb1,protein_coding,10,purple
ENSMUSG00000060600,16,Eno3,protein_coding,16,lightcyan
