geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000044477,6,NA,NA,06,red
ENSMUSG00000044533,2,NA,NA,02,blue
ENSMUSG00000044551,7,NA,NA,07,black
ENSMUSG00000044600,19,NA,NA,19,lightyellow
ENSMUSG00000044626,11,NA,NA,11,greenyellow
ENSMUSG00000044627,10,NA,NA,10,purple
ENSMUSG00000044628,0,NA,NA,00,grey
ENSMUSG00000044641,7,NA,NA,07,black
ENSMUSG00000044674,1,NA,NA,01,turquoise
ENSMUSG00000044703,16,NA,NA,16,lightcyan
ENSMUSG00000044719,24,NA,NA,24,darkgrey
ENSMUSG00000044734,10,NA,NA,10,purple
ENSMUSG00000044770,13,NA,NA,13,salmon
ENSMUSG00000044783,10,NA,NA,10,purple
ENSMUSG00000044791,3,NA,NA,03,brown
ENSMUSG00000044811,14,NA,NA,14,cyan
ENSMUSG00000044827,9,NA,NA,09,magenta
ENSMUSG00000044857,1,NA,NA,01,turquoise
ENSMUSG00000044864,1,NA,NA,01,turquoise
ENSMUSG00000044934,9,NA,NA,09,magenta
ENSMUSG00000044950,1,NA,NA,01,turquoise
ENSMUSG00000045004,0,NA,NA,00,grey
ENSMUSG00000045007,7,NA,NA,07,black
ENSMUSG00000045031,16,NA,NA,16,lightcyan
ENSMUSG00000045087,3,NA,NA,03,brown
ENSMUSG00000045098,24,NA,NA,24,darkgrey
ENSMUSG00000045100,18,NA,NA,18,lightgreen
ENSMUSG00000045103,12,NA,NA,12,tan
ENSMUSG00000045106,5,NA,NA,05,green
ENSMUSG00000045211,6,NA,NA,06,red
ENSMUSG00000045232,24,NA,NA,24,darkgrey
ENSMUSG00000045237,11,NA,NA,11,greenyellow
ENSMUSG00000045252,1,NA,NA,01,turquoise
ENSMUSG00000045273,22,NA,NA,22,darkgreen
ENSMUSG00000045282,16,NA,NA,16,lightcyan
ENSMUSG00000045312,15,NA,NA,15,midnightblue
ENSMUSG00000045319,21,NA,NA,21,darkred
ENSMUSG00000045348,21,NA,NA,21,darkred
ENSMUSG00000045362,11,NA,NA,11,greenyellow
ENSMUSG00000045374,1,NA,NA,01,turquoise
ENSMUSG00000045382,8,NA,NA,08,pink
ENSMUSG00000045404,8,NA,NA,08,pink
ENSMUSG00000045411,1,NA,NA,01,turquoise
ENSMUSG00000045441,3,NA,NA,03,brown
ENSMUSG00000045466,0,NA,NA,00,grey
ENSMUSG00000045502,11,NA,NA,11,greenyellow
ENSMUSG00000045503,14,NA,NA,14,cyan
ENSMUSG00000045506,20,NA,NA,20,royalblue
ENSMUSG00000045509,0,NA,NA,00,grey
ENSMUSG00000045551,19,NA,NA,19,lightyellow
ENSMUSG00000045594,14,NA,NA,14,cyan
ENSMUSG00000045625,8,NA,NA,08,pink
ENSMUSG00000045636,8,NA,NA,08,pink
ENSMUSG00000045658,8,NA,NA,08,pink
ENSMUSG00000045665,2,NA,NA,02,blue
ENSMUSG00000045679,6,NA,NA,06,red
ENSMUSG00000045730,12,NA,NA,12,tan
ENSMUSG00000045751,13,NA,NA,13,salmon
ENSMUSG00000045763,18,NA,NA,18,lightgreen
ENSMUSG00000045777,7,NA,NA,07,black
ENSMUSG00000045795,11,NA,NA,11,greenyellow
ENSMUSG00000045827,1,NA,NA,01,turquoise
ENSMUSG00000045838,0,NA,NA,00,grey
ENSMUSG00000045948,10,NA,NA,10,purple
ENSMUSG00000045954,24,NA,NA,24,darkgrey
ENSMUSG00000045980,18,NA,NA,18,lightgreen
ENSMUSG00000045983,1,NA,NA,01,turquoise
ENSMUSG00000046006,8,NA,NA,08,pink
ENSMUSG00000046032,5,NA,NA,05,green
ENSMUSG00000046034,12,NA,NA,12,tan
ENSMUSG00000046058,7,NA,NA,07,black
ENSMUSG00000046062,1,NA,NA,01,turquoise
ENSMUSG00000046080,20,NA,NA,20,royalblue
ENSMUSG00000046085,20,NA,NA,20,royalblue
ENSMUSG00000046152,8,NA,NA,08,pink
ENSMUSG00000046168,15,NA,NA,15,midnightblue
ENSMUSG00000046185,24,NA,NA,24,darkgrey
ENSMUSG00000046186,18,NA,NA,18,lightgreen
ENSMUSG00000046213,7,NA,NA,07,black
ENSMUSG00000046223,6,NA,NA,06,red
ENSMUSG00000046323,0,NA,NA,00,grey
ENSMUSG00000046330,2,NA,NA,02,blue
ENSMUSG00000046338,16,NA,NA,16,lightcyan
ENSMUSG00000046364,2,NA,NA,02,blue
ENSMUSG00000046417,17,NA,NA,17,grey60
ENSMUSG00000046432,20,NA,NA,20,royalblue
ENSMUSG00000046447,13,NA,NA,13,salmon
ENSMUSG00000046532,7,NA,NA,07,black
ENSMUSG00000046546,1,NA,NA,01,turquoise
ENSMUSG00000046562,3,NA,NA,03,brown
ENSMUSG00000046574,0,NA,NA,00,grey
ENSMUSG00000046591,0,NA,NA,00,grey
ENSMUSG00000046668,3,NA,NA,03,brown
ENSMUSG00000046675,14,NA,NA,14,cyan
ENSMUSG00000046688,4,NA,NA,04,yellow
ENSMUSG00000046691,23,NA,NA,23,darkturquoise
ENSMUSG00000046718,2,NA,NA,02,blue
ENSMUSG00000046727,6,NA,NA,06,red
ENSMUSG00000046733,7,NA,NA,07,black
ENSMUSG00000046798,11,NA,NA,11,greenyellow
ENSMUSG00000046805,5,NA,NA,05,green
ENSMUSG00000046814,2,NA,NA,02,blue
ENSMUSG00000046834,6,NA,NA,06,red
ENSMUSG00000046836,18,NA,NA,18,lightgreen
ENSMUSG00000046862,1,NA,NA,01,turquoise
ENSMUSG00000046865,10,NA,NA,10,purple
ENSMUSG00000046873,22,NA,NA,22,darkgreen
ENSMUSG00000046876,6,NA,NA,06,red
ENSMUSG00000046908,9,NA,NA,09,magenta
ENSMUSG00000046909,6,NA,NA,06,red
ENSMUSG00000046962,11,NA,NA,11,greenyellow
ENSMUSG00000046997,9,NA,NA,09,magenta
ENSMUSG00000047003,17,NA,NA,17,grey60
ENSMUSG00000047036,1,NA,NA,01,turquoise
ENSMUSG00000047045,1,NA,NA,01,turquoise
ENSMUSG00000047115,22,NA,NA,22,darkgreen
ENSMUSG00000047123,22,NA,NA,22,darkgreen
ENSMUSG00000047139,6,NA,NA,06,red
ENSMUSG00000047146,3,NA,NA,03,brown
ENSMUSG00000047153,1,NA,NA,01,turquoise
ENSMUSG00000047180,9,NA,NA,09,magenta
ENSMUSG00000047205,5,NA,NA,05,green
ENSMUSG00000047215,2,NA,NA,02,blue
ENSMUSG00000047222,5,NA,NA,05,green
ENSMUSG00000047228,10,NA,NA,10,purple
ENSMUSG00000047248,1,NA,NA,01,turquoise
ENSMUSG00000047250,19,NA,NA,19,lightyellow
ENSMUSG00000047281,7,NA,NA,07,black
ENSMUSG00000047330,7,NA,NA,07,black
ENSMUSG00000047344,3,NA,NA,03,brown
ENSMUSG00000047363,3,NA,NA,03,brown
ENSMUSG00000047369,24,NA,NA,24,darkgrey
ENSMUSG00000047388,1,NA,NA,01,turquoise
ENSMUSG00000047415,3,NA,NA,03,brown
ENSMUSG00000047417,7,NA,NA,07,black
ENSMUSG00000047423,2,NA,NA,02,blue
ENSMUSG00000047434,15,NA,NA,15,midnightblue
ENSMUSG00000047462,20,NA,NA,20,royalblue
ENSMUSG00000047507,3,NA,NA,03,brown
ENSMUSG00000047515,14,NA,NA,14,cyan
ENSMUSG00000047547,5,NA,NA,05,green
ENSMUSG00000047557,2,NA,NA,02,blue
ENSMUSG00000047591,22,NA,NA,22,darkgreen
ENSMUSG00000047592,8,NA,NA,08,pink
ENSMUSG00000047632,20,NA,NA,20,royalblue
ENSMUSG00000047675,2,NA,NA,02,blue
ENSMUSG00000047712,3,NA,NA,03,brown
ENSMUSG00000047714,5,NA,NA,05,green
ENSMUSG00000047731,17,NA,NA,17,grey60
ENSMUSG00000047747,8,NA,NA,08,pink
ENSMUSG00000047767,13,NA,NA,13,salmon
ENSMUSG00000047786,11,NA,NA,11,greenyellow
ENSMUSG00000047810,1,NA,NA,01,turquoise
ENSMUSG00000047821,0,NA,NA,00,grey
ENSMUSG00000047866,17,NA,NA,17,grey60
ENSMUSG00000047867,3,NA,NA,03,brown
ENSMUSG00000047875,18,NA,NA,18,lightgreen
ENSMUSG00000047880,3,NA,NA,03,brown
ENSMUSG00000047907,3,NA,NA,03,brown
ENSMUSG00000047963,10,NA,NA,10,purple
ENSMUSG00000048087,22,NA,NA,22,darkgreen
ENSMUSG00000048120,18,NA,NA,18,lightgreen
ENSMUSG00000048163,6,NA,NA,06,red
ENSMUSG00000048170,9,NA,NA,09,magenta
ENSMUSG00000048200,6,NA,NA,06,red
ENSMUSG00000048218,0,NA,NA,00,grey
ENSMUSG00000048251,3,NA,NA,03,brown
ENSMUSG00000048264,13,NA,NA,13,salmon
ENSMUSG00000048277,18,NA,NA,18,lightgreen
ENSMUSG00000048376,3,NA,NA,03,brown
ENSMUSG00000048445,1,NA,NA,01,turquoise
ENSMUSG00000048480,11,NA,NA,11,greenyellow
ENSMUSG00000048497,20,NA,NA,20,royalblue
ENSMUSG00000048498,9,NA,NA,09,magenta
ENSMUSG00000048521,3,NA,NA,03,brown
ENSMUSG00000048578,17,NA,NA,17,grey60
ENSMUSG00000048581,6,NA,NA,06,red
ENSMUSG00000048647,12,NA,NA,12,tan
ENSMUSG00000048696,10,NA,NA,10,purple
ENSMUSG00000048701,2,NA,NA,02,blue
ENSMUSG00000048721,9,NA,NA,09,magenta
ENSMUSG00000048779,14,NA,NA,14,cyan
ENSMUSG00000048787,7,NA,NA,07,black
ENSMUSG00000048834,6,NA,NA,06,red
ENSMUSG00000048852,9,NA,NA,09,magenta
ENSMUSG00000048865,1,NA,NA,01,turquoise
ENSMUSG00000048911,11,NA,NA,11,greenyellow
ENSMUSG00000048920,17,NA,NA,17,grey60
ENSMUSG00000049037,9,NA,NA,09,magenta
ENSMUSG00000049047,19,NA,NA,19,lightyellow
ENSMUSG00000049076,1,NA,NA,01,turquoise
ENSMUSG00000049086,8,NA,NA,08,pink
ENSMUSG00000049093,11,NA,NA,11,greenyellow
ENSMUSG00000049103,9,NA,NA,09,magenta
ENSMUSG00000049109,3,NA,NA,03,brown
ENSMUSG00000049130,8,NA,NA,08,pink
ENSMUSG00000049164,1,NA,NA,01,turquoise
ENSMUSG00000049191,1,NA,NA,01,turquoise
ENSMUSG00000049299,2,NA,NA,02,blue
ENSMUSG00000049313,1,NA,NA,01,turquoise
ENSMUSG00000049321,13,NA,NA,13,salmon
ENSMUSG00000049323,1,NA,NA,01,turquoise
ENSMUSG00000049339,16,NA,NA,16,lightcyan
ENSMUSG00000049354,1,NA,NA,01,turquoise
ENSMUSG00000049404,6,NA,NA,06,red
ENSMUSG00000049521,3,NA,NA,03,brown
ENSMUSG00000049532,11,NA,NA,11,greenyellow
ENSMUSG00000049536,0,NA,NA,00,grey
ENSMUSG00000049555,21,NA,NA,21,darkred
ENSMUSG00000049562,15,NA,NA,15,midnightblue
ENSMUSG00000049577,13,NA,NA,13,salmon
ENSMUSG00000049598,11,NA,NA,11,greenyellow
ENSMUSG00000049624,6,NA,NA,06,red
ENSMUSG00000049643,10,NA,NA,10,purple
ENSMUSG00000049657,3,NA,NA,03,brown
ENSMUSG00000049670,2,NA,NA,02,blue
ENSMUSG00000049676,7,NA,NA,07,black
ENSMUSG00000049680,17,NA,NA,17,grey60
ENSMUSG00000049690,1,NA,NA,01,turquoise
ENSMUSG00000049723,16,NA,NA,16,lightcyan
ENSMUSG00000049739,1,NA,NA,01,turquoise
ENSMUSG00000049775,2,NA,NA,02,blue
ENSMUSG00000049823,7,NA,NA,07,black
ENSMUSG00000049848,10,NA,NA,10,purple
ENSMUSG00000049866,9,NA,NA,09,magenta
ENSMUSG00000049929,0,NA,NA,00,grey
ENSMUSG00000049932,11,NA,NA,11,greenyellow
ENSMUSG00000049939,18,NA,NA,18,lightgreen
ENSMUSG00000049957,0,NA,NA,00,grey
ENSMUSG00000049988,8,NA,NA,08,pink
ENSMUSG00000050014,13,NA,NA,13,salmon
ENSMUSG00000050022,12,NA,NA,12,tan
ENSMUSG00000050043,5,NA,NA,05,green
ENSMUSG00000050052,3,NA,NA,03,brown
ENSMUSG00000050075,3,NA,NA,03,brown
ENSMUSG00000050103,12,NA,NA,12,tan
ENSMUSG00000050106,3,NA,NA,03,brown
ENSMUSG00000050132,20,NA,NA,20,royalblue
ENSMUSG00000050147,1,NA,NA,01,turquoise
ENSMUSG00000050188,10,NA,NA,10,purple
ENSMUSG00000050199,10,NA,NA,10,purple
ENSMUSG00000050213,4,NA,NA,04,yellow
ENSMUSG00000050232,3,NA,NA,03,brown
ENSMUSG00000050244,9,NA,NA,09,magenta
ENSMUSG00000050271,11,NA,NA,11,greenyellow
ENSMUSG00000050335,14,NA,NA,14,cyan
ENSMUSG00000050357,3,NA,NA,03,brown
ENSMUSG00000050370,6,NA,NA,06,red
ENSMUSG00000050379,3,NA,NA,03,brown
ENSMUSG00000050382,1,NA,NA,01,turquoise
ENSMUSG00000050390,10,NA,NA,10,purple
ENSMUSG00000050423,17,NA,NA,17,grey60
ENSMUSG00000050471,12,NA,NA,12,tan
ENSMUSG00000050493,2,NA,NA,02,blue
ENSMUSG00000050530,12,NA,NA,12,tan
ENSMUSG00000050549,4,NA,NA,04,yellow
ENSMUSG00000050552,2,NA,NA,02,blue
ENSMUSG00000050555,6,NA,NA,06,red
ENSMUSG00000050565,12,NA,NA,12,tan
ENSMUSG00000050578,8,NA,NA,08,pink
ENSMUSG00000050592,3,NA,NA,03,brown
ENSMUSG00000050600,13,NA,NA,13,salmon
ENSMUSG00000050608,2,NA,NA,02,blue
ENSMUSG00000050628,22,NA,NA,22,darkgreen
ENSMUSG00000050721,0,NA,NA,00,grey
ENSMUSG00000050737,1,NA,NA,01,turquoise
ENSMUSG00000050742,1,NA,NA,01,turquoise
ENSMUSG00000050751,18,NA,NA,18,lightgreen
ENSMUSG00000050777,18,NA,NA,18,lightgreen
ENSMUSG00000050822,1,NA,NA,01,turquoise
ENSMUSG00000050856,10,NA,NA,10,purple
ENSMUSG00000050890,1,NA,NA,01,turquoise
ENSMUSG00000050910,0,NA,NA,00,grey
ENSMUSG00000050914,3,NA,NA,03,brown
ENSMUSG00000050919,21,NA,NA,21,darkred
ENSMUSG00000050921,3,NA,NA,03,brown
ENSMUSG00000050957,7,NA,NA,07,black
ENSMUSG00000050965,24,NA,NA,24,darkgrey
ENSMUSG00000050994,3,NA,NA,03,brown
ENSMUSG00000051022,3,NA,NA,03,brown
ENSMUSG00000051065,10,NA,NA,10,purple
ENSMUSG00000051111,7,NA,NA,07,black
ENSMUSG00000051118,22,NA,NA,22,darkgreen
ENSMUSG00000051124,3,NA,NA,03,brown
ENSMUSG00000051169,11,NA,NA,11,greenyellow
ENSMUSG00000051177,12,NA,NA,12,tan
ENSMUSG00000051185,2,NA,NA,02,blue
ENSMUSG00000051234,5,NA,NA,05,green
ENSMUSG00000051236,13,NA,NA,13,salmon
ENSMUSG00000051238,16,NA,NA,16,lightcyan
ENSMUSG00000051319,2,NA,NA,02,blue
ENSMUSG00000051339,21,NA,NA,21,darkred
ENSMUSG00000051343,15,NA,NA,15,midnightblue
ENSMUSG00000051354,3,NA,NA,03,brown
ENSMUSG00000051355,2,NA,NA,02,blue
ENSMUSG00000051359,13,NA,NA,13,salmon
ENSMUSG00000051367,7,NA,NA,07,black
ENSMUSG00000051375,1,NA,NA,01,turquoise
ENSMUSG00000051397,13,NA,NA,13,salmon
ENSMUSG00000051412,4,NA,NA,04,yellow
ENSMUSG00000051413,9,NA,NA,09,magenta
ENSMUSG00000051435,5,NA,NA,05,green
ENSMUSG00000051498,18,NA,NA,18,lightgreen
ENSMUSG00000051506,17,NA,NA,17,grey60
ENSMUSG00000051510,16,NA,NA,16,lightcyan
ENSMUSG00000051518,2,NA,NA,02,blue
ENSMUSG00000051557,2,NA,NA,02,blue
ENSMUSG00000051579,5,NA,NA,05,green
ENSMUSG00000051586,13,NA,NA,13,salmon
ENSMUSG00000051615,8,NA,NA,08,pink
ENSMUSG00000051648,7,NA,NA,07,black
ENSMUSG00000051669,2,NA,NA,02,blue
ENSMUSG00000051671,2,NA,NA,02,blue
ENSMUSG00000051682,7,NA,NA,07,black
ENSMUSG00000051695,2,NA,NA,02,blue
ENSMUSG00000051703,19,NA,NA,19,lightyellow
ENSMUSG00000051730,2,NA,NA,02,blue
ENSMUSG00000051736,5,NA,NA,05,green
ENSMUSG00000051748,6,NA,NA,06,red
ENSMUSG00000051786,1,NA,NA,01,turquoise
ENSMUSG00000051864,14,NA,NA,14,cyan
ENSMUSG00000051906,4,NA,NA,04,yellow
ENSMUSG00000051969,15,NA,NA,15,midnightblue
ENSMUSG00000051977,13,NA,NA,13,salmon
ENSMUSG00000051989,6,NA,NA,06,red
ENSMUSG00000051998,3,NA,NA,03,brown
ENSMUSG00000052013,3,NA,NA,03,brown
ENSMUSG00000052085,1,NA,NA,01,turquoise
ENSMUSG00000052102,4,NA,NA,04,yellow
ENSMUSG00000052117,10,NA,NA,10,purple
ENSMUSG00000052142,3,NA,NA,03,brown
ENSMUSG00000052155,9,NA,NA,09,magenta
ENSMUSG00000052160,8,NA,NA,08,pink
ENSMUSG00000052296,1,NA,NA,01,turquoise
ENSMUSG00000052305,3,NA,NA,03,brown
ENSMUSG00000052331,1,NA,NA,01,turquoise
ENSMUSG00000052336,9,NA,NA,09,magenta
ENSMUSG00000052364,16,NA,NA,16,lightcyan
ENSMUSG00000052374,13,NA,NA,13,salmon
ENSMUSG00000052415,17,NA,NA,17,grey60
ENSMUSG00000052419,5,NA,NA,05,green
ENSMUSG00000052446,8,NA,NA,08,pink
ENSMUSG00000052456,2,NA,NA,02,blue
ENSMUSG00000052477,10,NA,NA,10,purple
ENSMUSG00000052488,1,NA,NA,01,turquoise
ENSMUSG00000052504,1,NA,NA,01,turquoise
ENSMUSG00000052533,1,NA,NA,01,turquoise
ENSMUSG00000052560,6,NA,NA,06,red
ENSMUSG00000052563,0,NA,NA,00,grey
ENSMUSG00000052565,13,NA,NA,13,salmon
ENSMUSG00000052609,1,NA,NA,01,turquoise
ENSMUSG00000052616,0,NA,NA,00,grey
ENSMUSG00000052688,18,NA,NA,18,lightgreen
ENSMUSG00000052712,2,NA,NA,02,blue
ENSMUSG00000052738,2,NA,NA,02,blue
ENSMUSG00000052749,3,NA,NA,03,brown
ENSMUSG00000052776,14,NA,NA,14,cyan
ENSMUSG00000052821,8,NA,NA,08,pink
ENSMUSG00000052833,12,NA,NA,12,tan
ENSMUSG00000052861,10,NA,NA,10,purple
ENSMUSG00000052889,9,NA,NA,09,magenta
ENSMUSG00000052906,2,NA,NA,02,blue
ENSMUSG00000052921,24,NA,NA,24,darkgrey
ENSMUSG00000052942,13,NA,NA,13,salmon
ENSMUSG00000052962,2,NA,NA,02,blue
ENSMUSG00000052997,8,NA,NA,08,pink
ENSMUSG00000053012,12,NA,NA,12,tan
ENSMUSG00000053030,5,NA,NA,05,green
ENSMUSG00000053040,2,NA,NA,02,blue
ENSMUSG00000053044,3,NA,NA,03,brown
ENSMUSG00000053063,2,NA,NA,02,blue
ENSMUSG00000053091,12,NA,NA,12,tan
ENSMUSG00000053113,9,NA,NA,09,magenta
ENSMUSG00000053119,4,NA,NA,04,yellow
ENSMUSG00000053137,3,NA,NA,03,brown
ENSMUSG00000053279,7,NA,NA,07,black
ENSMUSG00000053310,7,NA,NA,07,black
ENSMUSG00000053317,2,NA,NA,02,blue
ENSMUSG00000053318,9,NA,NA,09,magenta
ENSMUSG00000053338,9,NA,NA,09,magenta
ENSMUSG00000053398,6,NA,NA,06,red
ENSMUSG00000053411,3,NA,NA,03,brown
ENSMUSG00000053436,15,NA,NA,15,midnightblue
ENSMUSG00000053453,12,NA,NA,12,tan
ENSMUSG00000053477,8,NA,NA,08,pink
ENSMUSG00000053510,15,NA,NA,15,midnightblue
ENSMUSG00000053560,3,NA,NA,03,brown
ENSMUSG00000053565,2,NA,NA,02,blue
ENSMUSG00000053574,23,NA,NA,23,darkturquoise
ENSMUSG00000053580,11,NA,NA,11,greenyellow
ENSMUSG00000053581,12,NA,NA,12,tan
ENSMUSG00000053641,1,NA,NA,01,turquoise
ENSMUSG00000053693,21,NA,NA,21,darkred
ENSMUSG00000053730,5,NA,NA,05,green
ENSMUSG00000053754,1,NA,NA,01,turquoise
ENSMUSG00000053820,22,NA,NA,22,darkgreen
ENSMUSG00000053898,6,NA,NA,06,red
ENSMUSG00000053931,9,NA,NA,09,magenta
ENSMUSG00000053963,10,NA,NA,10,purple
ENSMUSG00000053964,10,NA,NA,10,purple
ENSMUSG00000053977,3,NA,NA,03,brown
ENSMUSG00000054000,6,NA,NA,06,red
ENSMUSG00000054008,1,NA,NA,01,turquoise
ENSMUSG00000054046,24,NA,NA,24,darkgrey
ENSMUSG00000054065,3,NA,NA,03,brown
ENSMUSG00000054079,4,NA,NA,04,yellow
ENSMUSG00000054199,1,NA,NA,01,turquoise
ENSMUSG00000054203,9,NA,NA,09,magenta
ENSMUSG00000054226,5,NA,NA,05,green
ENSMUSG00000054312,10,NA,NA,10,purple
ENSMUSG00000054342,9,NA,NA,09,magenta
ENSMUSG00000054364,22,NA,NA,22,darkgreen
ENSMUSG00000054387,1,NA,NA,01,turquoise
ENSMUSG00000054400,2,NA,NA,02,blue
ENSMUSG00000054404,9,NA,NA,09,magenta
ENSMUSG00000054422,12,NA,NA,12,tan
ENSMUSG00000054435,3,NA,NA,03,brown
ENSMUSG00000054499,7,NA,NA,07,black
ENSMUSG00000054519,12,NA,NA,12,tan
ENSMUSG00000054580,15,NA,NA,15,midnightblue
ENSMUSG00000054611,1,NA,NA,01,turquoise
ENSMUSG00000054612,6,NA,NA,06,red
ENSMUSG00000054626,4,NA,NA,04,yellow
ENSMUSG00000054672,3,NA,NA,03,brown
ENSMUSG00000054676,19,NA,NA,19,lightyellow
ENSMUSG00000054716,22,NA,NA,22,darkgreen
ENSMUSG00000054720,1,NA,NA,01,turquoise
ENSMUSG00000054728,7,NA,NA,07,black
ENSMUSG00000054855,1,NA,NA,01,turquoise
ENSMUSG00000054863,10,NA,NA,10,purple
ENSMUSG00000054874,1,NA,NA,01,turquoise
ENSMUSG00000054892,3,NA,NA,03,brown
ENSMUSG00000054894,4,NA,NA,04,yellow
ENSMUSG00000054931,22,NA,NA,22,darkgreen
ENSMUSG00000054932,6,NA,NA,06,red
ENSMUSG00000054942,1,NA,NA,01,turquoise
ENSMUSG00000055013,17,NA,NA,17,grey60
ENSMUSG00000055027,24,NA,NA,24,darkgrey
ENSMUSG00000055041,5,NA,NA,05,green
ENSMUSG00000055044,12,NA,NA,12,tan
ENSMUSG00000055053,14,NA,NA,14,cyan
ENSMUSG00000055067,0,NA,NA,00,grey
ENSMUSG00000055102,13,NA,NA,13,salmon
ENSMUSG00000055128,14,NA,NA,14,cyan
ENSMUSG00000055170,3,NA,NA,03,brown
ENSMUSG00000055240,9,NA,NA,09,magenta
ENSMUSG00000055302,19,NA,NA,19,lightyellow
ENSMUSG00000055319,15,NA,NA,15,midnightblue
ENSMUSG00000055322,11,NA,NA,11,greenyellow
ENSMUSG00000055435,20,NA,NA,20,royalblue
ENSMUSG00000055538,8,NA,NA,08,pink
ENSMUSG00000055541,8,NA,NA,08,pink
ENSMUSG00000055553,2,NA,NA,02,blue
ENSMUSG00000055555,0,NA,NA,00,grey
ENSMUSG00000055629,3,NA,NA,03,brown
ENSMUSG00000055652,17,NA,NA,17,grey60
ENSMUSG00000055670,1,NA,NA,01,turquoise
ENSMUSG00000055675,3,NA,NA,03,brown
ENSMUSG00000055707,17,NA,NA,17,grey60
ENSMUSG00000055717,3,NA,NA,03,brown
ENSMUSG00000055720,0,NA,NA,00,grey
ENSMUSG00000055723,23,NA,NA,23,darkturquoise
ENSMUSG00000055737,7,NA,NA,07,black
ENSMUSG00000055762,14,NA,NA,14,cyan
ENSMUSG00000055835,10,NA,NA,10,purple
ENSMUSG00000055865,17,NA,NA,17,grey60
ENSMUSG00000055912,6,NA,NA,06,red
ENSMUSG00000055917,2,NA,NA,02,blue
ENSMUSG00000055976,6,NA,NA,06,red
ENSMUSG00000056054,7,NA,NA,07,black
ENSMUSG00000056071,3,NA,NA,03,brown
ENSMUSG00000056091,9,NA,NA,09,magenta
ENSMUSG00000056121,18,NA,NA,18,lightgreen
ENSMUSG00000056124,8,NA,NA,08,pink
ENSMUSG00000056131,18,NA,NA,18,lightgreen
ENSMUSG00000056153,9,NA,NA,09,magenta
ENSMUSG00000056174,13,NA,NA,13,salmon
ENSMUSG00000056201,2,NA,NA,02,blue
ENSMUSG00000056204,2,NA,NA,02,blue
ENSMUSG00000056216,8,NA,NA,08,pink
ENSMUSG00000056268,1,NA,NA,01,turquoise
ENSMUSG00000056290,3,NA,NA,03,brown
ENSMUSG00000056313,10,NA,NA,10,purple
ENSMUSG00000056367,14,NA,NA,14,cyan
ENSMUSG00000056370,13,NA,NA,13,salmon
ENSMUSG00000056498,12,NA,NA,12,tan
ENSMUSG00000056501,10,NA,NA,10,purple
ENSMUSG00000056515,8,NA,NA,08,pink
ENSMUSG00000056529,5,NA,NA,05,green
ENSMUSG00000056536,15,NA,NA,15,midnightblue
ENSMUSG00000056537,1,NA,NA,01,turquoise
ENSMUSG00000056592,19,NA,NA,19,lightyellow
ENSMUSG00000056598,13,NA,NA,13,salmon
ENSMUSG00000056612,2,NA,NA,02,blue
ENSMUSG00000056629,2,NA,NA,02,blue
ENSMUSG00000056666,2,NA,NA,02,blue
ENSMUSG00000056692,11,NA,NA,11,greenyellow
ENSMUSG00000056708,10,NA,NA,10,purple
ENSMUSG00000056724,1,NA,NA,01,turquoise
ENSMUSG00000056749,4,NA,NA,04,yellow
ENSMUSG00000056763,24,NA,NA,24,darkgrey
ENSMUSG00000056770,4,NA,NA,04,yellow
ENSMUSG00000056888,18,NA,NA,18,lightgreen
ENSMUSG00000056917,1,NA,NA,01,turquoise
ENSMUSG00000056941,2,NA,NA,02,blue
ENSMUSG00000056973,7,NA,NA,07,black
ENSMUSG00000056999,16,NA,NA,16,lightcyan
ENSMUSG00000057058,3,NA,NA,03,brown
ENSMUSG00000057098,3,NA,NA,03,brown
ENSMUSG00000057101,7,NA,NA,07,black
ENSMUSG00000057113,4,NA,NA,04,yellow
ENSMUSG00000057132,3,NA,NA,03,brown
ENSMUSG00000057133,7,NA,NA,07,black
ENSMUSG00000057135,6,NA,NA,06,red
ENSMUSG00000057176,1,NA,NA,01,turquoise
ENSMUSG00000057191,8,NA,NA,08,pink
ENSMUSG00000057193,3,NA,NA,03,brown
ENSMUSG00000057230,3,NA,NA,03,brown
ENSMUSG00000057234,12,NA,NA,12,tan
ENSMUSG00000057236,5,NA,NA,05,green
ENSMUSG00000057278,2,NA,NA,02,blue
ENSMUSG00000057322,2,NA,NA,02,blue
ENSMUSG00000057342,22,NA,NA,22,darkgreen
ENSMUSG00000057363,6,NA,NA,06,red
ENSMUSG00000057388,2,NA,NA,02,blue
ENSMUSG00000057396,5,NA,NA,05,green
ENSMUSG00000057411,22,NA,NA,22,darkgreen
ENSMUSG00000057440,23,NA,NA,23,darkturquoise
ENSMUSG00000057497,19,NA,NA,19,lightyellow
ENSMUSG00000057530,9,NA,NA,09,magenta
ENSMUSG00000057531,2,NA,NA,02,blue
ENSMUSG00000057561,4,NA,NA,04,yellow
ENSMUSG00000057572,10,NA,NA,10,purple
ENSMUSG00000057666,14,NA,NA,14,cyan
ENSMUSG00000057672,7,NA,NA,07,black
ENSMUSG00000057691,13,NA,NA,13,salmon
ENSMUSG00000057722,13,NA,NA,13,salmon
ENSMUSG00000057729,1,NA,NA,01,turquoise
ENSMUSG00000057738,1,NA,NA,01,turquoise
ENSMUSG00000057766,21,NA,NA,21,darkred
