Description,Count,GeneRatio,BgRatio,p.adjust,ENTREZIDs,SYMBOLs,ENSEMBLIDs,category,module
HALLMARK_APICAL_JUNCTION,6,6/96,199/4395,0.9641992941786969,22629/77579/23880/12524/68481/232975,Ywhah/Myh10/Fyb/Cd86/Mpzl1/Atp1a3,ENSMUSG00000018965/ENSMUSG00000020900/ENSMUSG00000022148/ENSMUSG00000022901/ENSMUSG00000026566/ENSMUSG00000040907,H,6
HALLMARK_XENOBIOTIC_METABOLISM,6,6/96,202/4395,0.9641992941786969,11816/17155/11846/76408/65963/18081,Apoe/Man1a/Arg1/Abcc3/Tmem176b/Ninj1,ENSMUSG00000002985/ENSMUSG00000003746/ENSMUSG00000019987/ENSMUSG00000020865/ENSMUSG00000029810/ENSMUSG00000037966,H,6
HALLMARK_ANGIOGENESIS,1,1/96,36/4395,0.9905365641175045,18186,Nrp1,ENSMUSG00000025810,H,6
HALLMARK_PANCREAS_BETA_CELLS,1,1/96,40/4395,0.9905365641175045,16658,Mafb,ENSMUSG00000074622,H,6
HALLMARK_WNT_BETA_CATENIN_SIGNALING,1,1/96,42/4395,0.9905365641175045,19664,Rbpj,ENSMUSG00000039191,H,6
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1,1/96,49/4395,0.9905365641175045,14630,Gclm,ENSMUSG00000028124,H,6
HALLMARK_PROTEIN_SECRETION,1,1/96,96/4395,0.9905365641175045,69608,Sec24d,ENSMUSG00000039234,H,6
HALLMARK_INTERFERON_ALPHA_RESPONSE,1,1/96,102/4395,0.9905365641175045,12977,Csf1,ENSMUSG00000014599,H,6
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1,1/96,113/4395,0.9905365641175045,20293,Ccl12,ENSMUSG00000035352,H,6
HALLMARK_UV_RESPONSE_DN,1,1/96,144/4395,0.9905365641175045,18186,Nrp1,ENSMUSG00000025810,H,6
HALLMARK_FATTY_ACID_METABOLISM,1,1/96,160/4395,0.9905365641175045,22629,Ywhah,ENSMUSG00000018965,H,6
HALLMARK_APOPTOSIS,1,1/96,161/4395,0.9905365641175045,21858,Timp2,ENSMUSG00000017466,H,6
HALLMARK_UV_RESPONSE_UP,1,1/96,162/4395,0.9905365641175045,15566,Htr7,ENSMUSG00000024798,H,6
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1,1/96,198/4395,0.9905365641175045,16832,Ldhb,ENSMUSG00000030246,H,6
HALLMARK_E2F_TARGETS,1,1/96,200/4395,0.9905365641175045,50883,Chek2,ENSMUSG00000029521,H,6
HALLMARK_ESTROGEN_RESPONSE_EARLY,1,1/96,200/4395,0.9905365641175045,99543,Olfml3,ENSMUSG00000027848,H,6
HALLMARK_MYC_TARGETS_V1,1,1/96,200/4395,0.9905365641175045,50995,Uba2,ENSMUSG00000052997,H,6
HALLMARK_ESTROGEN_RESPONSE_LATE,1,1/96,206/4395,0.9905365641175045,12709,Ckb,ENSMUSG00000001270,H,6
HALLMARK_TGF_BETA_SIGNALING,2,2/96,54/4395,0.9905365641175045,13805/21825,Eng/Thbs1,ENSMUSG00000026814/ENSMUSG00000040152,H,6
HALLMARK_PI3K_AKT_MTOR_SIGNALING,2,2/96,105/4395,0.9905365641175045,12767/18751,Cxcr4/Prkcb,ENSMUSG00000045382/ENSMUSG00000052889,H,6
HALLMARK_PEROXISOME,2,2/96,107/4395,0.9905365641175045,22629/54725,Ywhah/Cadm1,ENSMUSG00000018965/ENSMUSG00000032076,H,6
HALLMARK_ANDROGEN_RESPONSE,2,2/96,111/4395,0.9905365641175045,69608/109785,Sec24d/Pgm3,ENSMUSG00000039234/ENSMUSG00000056131,H,6
HALLMARK_BILE_ACID_METABOLISM,2,2/96,113/4395,0.9905365641175045,14630/217262,Gclm/Abca9,ENSMUSG00000028124/ENSMUSG00000041797,H,6
HALLMARK_HEME_METABOLISM,2,2/96,195/4395,0.9905365641175045,14630/74645,Gclm/Tent5c,ENSMUSG00000028124/ENSMUSG00000044468,H,6
HALLMARK_G2M_CHECKPOINT,2,2/96,199/4395,0.9905365641175045,18141/17118,Nup50/Marcks,ENSMUSG00000016619/ENSMUSG00000069662,H,6
HALLMARK_ADIPOGENESIS,2,2/96,200/4395,0.9905365641175045,11816/68750,Apoe/Rreb1,ENSMUSG00000002985/ENSMUSG00000039087,H,6
HALLMARK_KRAS_SIGNALING_DN,2,2/96,205/4395,0.9905365641175045,71279/74645,Slc29a3/Tent5c,ENSMUSG00000020100/ENSMUSG00000044468,H,6
HALLMARK_P53_PATHWAY,3,3/96,200/4395,0.9905365641175045,16832/18081/140742,Ldhb/Ninj1/Sesn1,ENSMUSG00000030246/ENSMUSG00000037966/ENSMUSG00000038332,H,6
HALLMARK_HYPOXIA,3,3/96,201/4395,0.9905365641175045,12870/19664/12767,Cp/Rbpj/Cxcr4,ENSMUSG00000003617/ENSMUSG00000039191/ENSMUSG00000045382,H,6
HALLMARK_GLYCOLYSIS,4,4/96,200/4395,0.9905365641175045,217119/53618/76969/12767,Xylt2/Fut8/Chst1/Cxcr4,ENSMUSG00000020868/ENSMUSG00000021065/ENSMUSG00000027221/ENSMUSG00000045382,H,6
HALLMARK_MTORC1_SIGNALING,4,4/96,200/4395,0.9905365641175045,18636/19141/14190/12767,Cfp/Lgmn/Fgl2/Cxcr4,ENSMUSG00000001128/ENSMUSG00000021190/ENSMUSG00000039899/ENSMUSG00000045382,H,6
HALLMARK_MYOGENESIS,4,4/96,200/4395,0.9905365641175045,12709/30948/14077/71994,Ckb/Bin1/Fabp3/Cnn3,ENSMUSG00000001270/ENSMUSG00000024381/ENSMUSG00000028773/ENSMUSG00000053931,H,6
HALLMARK_INTERFERON_GAMMA_RESPONSE,4,4/96,208/4395,0.9905365641175045,12524/20293/14190/12702,Cd86/Ccl12/Fgl2/Socs3,ENSMUSG00000022901/ENSMUSG00000035352/ENSMUSG00000039899/ENSMUSG00000053113,H,6
HALLMARK_MITOTIC_SPINDLE,5,5/96,199/4395,0.9905365641175045,77579/30948/94190/72333/17118,Myh10/Bin1/Ophn1/Palld/Marcks,ENSMUSG00000020900/ENSMUSG00000024381/ENSMUSG00000031214/ENSMUSG00000058056/ENSMUSG00000069662,H,6
HALLMARK_UV_RESPONSE_DN,8,8/66,144/4395,0.05026496171384161,18400/19016/99633/56273/12306/23945/20238/17314,Slc22a18/Pparg/Adgrl2/Pex14/Anxa2/Mgll/Atxn1/Mgmt,ENSMUSG00000000154/ENSMUSG00000000440/ENSMUSG00000028184/ENSMUSG00000028975/ENSMUSG00000032231/ENSMUSG00000033174/ENSMUSG00000046876/ENSMUSG00000054612,H,7
HALLMARK_XENOBIOTIC_METABOLISM,8,8/66,202/4395,0.14153376106930945,15902/109672/66082/70789/14865/13849/51798/20733,Id2/Cyb5a/Abhd6/Kynu/Gstm4/Ephx1/Ech1/Spint2,ENSMUSG00000020644/ENSMUSG00000024646/ENSMUSG00000025277/ENSMUSG00000026866/ENSMUSG00000027890/ENSMUSG00000038776/ENSMUSG00000053898/ENSMUSG00000074227,H,7
HALLMARK_ALLOGRAFT_REJECTION,8,8/66,204/4395,0.14153376106930945,12444/66211/15001/12481/12479/15000/16173/16678,Ccnd2/Rpl3l/H2-Oa/Cd2/Cd1d1/H2-DMb2/Il18/Krt1,ENSMUSG00000000184/ENSMUSG00000002500/ENSMUSG00000024334/ENSMUSG00000027863/ENSMUSG00000028076/ENSMUSG00000037548/ENSMUSG00000039217/ENSMUSG00000046834,H,7
HALLMARK_ADIPOGENESIS,7,7/66,200/4395,0.23302684610415625,19016/69574/109019/56273/23945/216820/51798,Pparg/Cmbl/Nabp1/Pex14/Mgll/Dhrs7b/Ech1,ENSMUSG00000000440/ENSMUSG00000022235/ENSMUSG00000026107/ENSMUSG00000028975/ENSMUSG00000033174/ENSMUSG00000042569/ENSMUSG00000053898,H,7
HALLMARK_TNFA_SIGNALING_VIA_NFKB,7,7/66,200/4395,0.23302684610415625,21664/15902/70789/330122/20621/16173/18793,Phlda1/Id2/Kynu/Cxcl3/Snn/Il18/Plaur,ENSMUSG00000020205/ENSMUSG00000020644/ENSMUSG00000026866/ENSMUSG00000029379/ENSMUSG00000037972/ENSMUSG00000039217/ENSMUSG00000046223,H,7
HALLMARK_TGF_BETA_SIGNALING,3,3/66,54/4395,0.31075550338973684,15902/97064/15258,Id2/Wwtr1/Hipk2,ENSMUSG00000020644/ENSMUSG00000027803/ENSMUSG00000061436,H,7
HALLMARK_ANGIOGENESIS,2,2/66,36/4395,0.5051735843667292,12444/14314,Ccnd2/Fstl1,ENSMUSG00000000184/ENSMUSG00000022816,H,7
HALLMARK_CHOLESTEROL_HOMEOSTASIS,3,3/66,74/4395,0.5051735843667292,19016/18793/51798,Pparg/Plaur/Ech1,ENSMUSG00000000440/ENSMUSG00000046223/ENSMUSG00000053898,H,7
HALLMARK_PEROXISOME,3,3/66,107/4395,0.5910968171392423,56273/20238/51798,Pex14/Atxn1/Ech1,ENSMUSG00000028975/ENSMUSG00000046876/ENSMUSG00000053898,H,7
HALLMARK_FATTY_ACID_METABOLISM,4,4/66,160/4395,0.5910968171392423,12479/23945/13849/51798,Cd1d1/Mgll/Ephx1/Ech1,ENSMUSG00000028076/ENSMUSG00000033174/ENSMUSG00000038776/ENSMUSG00000053898,H,7
HALLMARK_APOPTOSIS,4,4/66,161/4395,0.5910968171392423,12444/12481/16173/17314,Ccnd2/Cd2/Il18/Mgmt,ENSMUSG00000000184/ENSMUSG00000027863/ENSMUSG00000039217/ENSMUSG00000054612,H,7
HALLMARK_IL2_STAT5_SIGNALING,5,5/66,200/4395,0.5910968171392423,12444/21664/319625/20193/15258,Ccnd2/Phlda1/Galm/S100a1/Hipk2,ENSMUSG00000000184/ENSMUSG00000020205/ENSMUSG00000035473/ENSMUSG00000044080/ENSMUSG00000061436,H,7
HALLMARK_P53_PATHWAY,5,5/66,200/4395,0.5910968171392423,12444/21952/19143/13849/27280,Ccnd2/Tnni1/St14/Ephx1/Phlda3,ENSMUSG00000000184/ENSMUSG00000026418/ENSMUSG00000031995/ENSMUSG00000038776/ENSMUSG00000041801,H,7
HALLMARK_KRAS_SIGNALING_UP,5,5/66,204/4395,0.5910968171392423,12444/20568/15902/23882/18793,Ccnd2/Slpi/Id2/Gadd45g/Plaur,ENSMUSG00000000184/ENSMUSG00000017002/ENSMUSG00000020644/ENSMUSG00000021453/ENSMUSG00000046223,H,7
HALLMARK_ESTROGEN_RESPONSE_LATE,5,5/66,206/4395,0.5910968171392423,16795/15902/19143/72169/212862,Large1/Id2/St14/Trim29/Chpt1,ENSMUSG00000004383/ENSMUSG00000020644/ENSMUSG00000031995/ENSMUSG00000032013/ENSMUSG00000060002,H,7
HALLMARK_COAGULATION,3,3/66,141/4395,0.748921400992442,13038/22041/20193,Ctsk/Trf/S100a1,ENSMUSG00000028111/ENSMUSG00000032554/ENSMUSG00000044080,H,7
HALLMARK_COMPLEMENT,4,4/66,197/4395,0.748921400992442,70789/330122/14068/18793,Kynu/Cxcl3/F7/Plaur,ENSMUSG00000026866/ENSMUSG00000029379/ENSMUSG00000031443/ENSMUSG00000046223,H,7
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,4,4/66,200/4395,0.748921400992442,15902/14314/330122/18793,Id2/Fstl1/Cxcl3/Plaur,ENSMUSG00000020644/ENSMUSG00000022816/ENSMUSG00000029379/ENSMUSG00000046223,H,7
HALLMARK_ESTROGEN_RESPONSE_EARLY,4,4/66,200/4395,0.748921400992442,22248/171531/381269/212862,Unc119/Mlph/Mreg/Chpt1,ENSMUSG00000002058/ENSMUSG00000026303/ENSMUSG00000039395/ENSMUSG00000060002,H,7
HALLMARK_WNT_BETA_CATENIN_SIGNALING,1,1/66,42/4395,0.8020444790619516,12444,Ccnd2,ENSMUSG00000000184,H,7
HALLMARK_APICAL_SURFACE,1,1/66,44/4395,0.8020444790619516,18793,Plaur,ENSMUSG00000046223,H,7
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1,1/66,49/4395,0.8020444790619516,59041,Stk25,ENSMUSG00000026277,H,7
HALLMARK_BILE_ACID_METABOLISM,2,2/66,113/4395,0.8020444790619516,18400/20238,Slc22a18/Atxn1,ENSMUSG00000000154/ENSMUSG00000046876,H,7
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,2,2/66,113/4395,0.8020444790619516,109019/228998,Nabp1/Arfgap1,ENSMUSG00000026107/ENSMUSG00000027575,H,7
HALLMARK_UV_RESPONSE_UP,3,3/66,162/4395,0.8020444790619516,59041/13849/20182,Stk25/Ephx1/Rxrb,ENSMUSG00000026277/ENSMUSG00000038776/ENSMUSG00000039656,H,7
HALLMARK_INFLAMMATORY_RESPONSE,3,3/66,199/4395,0.8020444790619516,24115/16173/18793,Best1/Il18/Plaur,ENSMUSG00000037418/ENSMUSG00000039217/ENSMUSG00000046223,H,7
HALLMARK_MITOTIC_SPINDLE,3,3/66,199/4395,0.8020444790619516,108686/217944/53860,Ccdc88a/Rapgef5/Sept9,ENSMUSG00000032740/ENSMUSG00000041992/ENSMUSG00000059248,H,7
HALLMARK_MYOGENESIS,3,3/66,200/4395,0.8020444790619516,16795/21952/97064,Large1/Tnni1/Wwtr1,ENSMUSG00000004383/ENSMUSG00000026418/ENSMUSG00000027803,H,7
HALLMARK_HYPOXIA,3,3/66,201/4395,0.8020444790619516,16795/12306/18793,Large1/Anxa2/Plaur,ENSMUSG00000004383/ENSMUSG00000032231/ENSMUSG00000046223,H,7
HALLMARK_KRAS_SIGNALING_DN,3,3/66,205/4395,0.8020444790619516,20621/16678/16682,Snn/Krt1/Krt4,ENSMUSG00000037972/ENSMUSG00000046834/ENSMUSG00000059668,H,7
HALLMARK_IL6_JAK_STAT3_SIGNALING,1,1/66,88/4395,0.9005295508955591,330122,Cxcl3,ENSMUSG00000029379,H,7
HALLMARK_INTERFERON_ALPHA_RESPONSE,1,1/66,102/4395,0.9005295508955591,66355,Gmpr,ENSMUSG00000000253,H,7
HALLMARK_PI3K_AKT_MTOR_SIGNALING,1,1/66,105/4395,0.9005295508955591,20491,Sla,ENSMUSG00000022372,H,7
HALLMARK_HEME_METABOLISM,2,2/66,195/4395,0.9005295508955591,13857/666468,Epor/Atg4a,ENSMUSG00000006235/ENSMUSG00000079418,H,7
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2,2/66,198/4395,0.9005295508955591,109672/51798,Cyb5a/Ech1,ENSMUSG00000024646/ENSMUSG00000053898,H,7
HALLMARK_MTORC1_SIGNALING,2,2/66,200/4395,0.9005295508955591,20491/236539,Sla/Phgdh,ENSMUSG00000022372/ENSMUSG00000053398,H,7
HALLMARK_SPERMATOGENESIS,1,1/66,135/4395,0.9453059692660242,68172,Rpl39l,ENSMUSG00000039209,H,7
HALLMARK_APICAL_JUNCTION,1,1/66,199/4395,0.9602194037379583,20130,Rras,ENSMUSG00000038387,H,7
HALLMARK_GLYCOLYSIS,1,1/66,200/4395,0.9602194037379583,109672,Cyb5a,ENSMUSG00000024646,H,7
HALLMARK_INTERFERON_GAMMA_RESPONSE,1,1/66,208/4395,0.9602194037379583,14990,H2-M2,ENSMUSG00000016283,H,7
HALLMARK_MYC_TARGETS_V1,11,11/74,200/4395,0.018535331034574283,12858/18263/70769/22627/12465/28126/19359/20104/26445/57296/13681,Cox5a/Odc1/Nolc1/Ywhae/Cct5/Nop16/Rad23b/Rps6/Psmb2/Psmd8/Eif4a1,ENSMUSG00000000088/ENSMUSG00000011179/ENSMUSG00000015176/ENSMUSG00000020849/ENSMUSG00000022234/ENSMUSG00000025869/ENSMUSG00000028426/ENSMUSG00000028495/ENSMUSG00000028837/ENSMUSG00000030591/ENSMUSG00000059796,H,8
HALLMARK_MTORC1_SIGNALING,9,9/74,200/4395,0.10651802388489777,66143/17768/12301/66997/93692/27275/14718/108037/14433,Eef1e1/Mthfd2/Cacybp/Psmd12/Glrx/Nufip1/Got1/Shmt2/Gapdh,ENSMUSG00000001707/ENSMUSG00000005667/ENSMUSG00000014226/ENSMUSG00000020720/ENSMUSG00000021591/ENSMUSG00000022009/ENSMUSG00000025190/ENSMUSG00000025403/ENSMUSG00000057666,H,8
HALLMARK_INTERFERON_GAMMA_RESPONSE,9,9/74,208/4395,0.10651802388489777,17768/15976/16149/26445/16168/12363/19039/14960/14969,Mthfd2/Ifnar2/Cd74/Psmb2/Il15/Casp4/Lgals3bp/H2-Aa/H2-Eb1,ENSMUSG00000005667/ENSMUSG00000022971/ENSMUSG00000024610/ENSMUSG00000028837/ENSMUSG00000031712/ENSMUSG00000033538/ENSMUSG00000033880/ENSMUSG00000036594/ENSMUSG00000060586,H,8
HALLMARK_OXIDATIVE_PHOSPHORYLATION,7,7/74,198/4395,0.4996676832961175,12858/68349/67863/30056/93747/14148/94065,Cox5a/Ndufs3/Slc25a11/Timm9/Echs1/Fdx1/Mrpl34,ENSMUSG00000000088/ENSMUSG00000005510/ENSMUSG00000014606/ENSMUSG00000021079/ENSMUSG00000025465/ENSMUSG00000032051/ENSMUSG00000034880,H,8
HALLMARK_TGF_BETA_SIGNALING,2,2/74,54/4395,0.8381948421186338,11848/14225,Rhoa/Fkbp1a,ENSMUSG00000007815/ENSMUSG00000032966,H,8
HALLMARK_MYC_TARGETS_V2,2,2/74,58/4395,0.8381948421186338,70769/28126,Nolc1/Nop16,ENSMUSG00000015176/ENSMUSG00000025869,H,8
HALLMARK_INTERFERON_ALPHA_RESPONSE,3,3/74,102/4395,0.8381948421186338,16149/16168/19039,Cd74/Il15/Lgals3bp,ENSMUSG00000024610/ENSMUSG00000031712/ENSMUSG00000033880,H,8
HALLMARK_PI3K_AKT_MTOR_SIGNALING,3,3/74,105/4395,0.8381948421186338,15461/21937/12631,Hras/Tnfrsf1a/Cfl1,ENSMUSG00000025499/ENSMUSG00000030341/ENSMUSG00000056201,H,8
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,4,4/74,113/4395,0.8381948421186338,17768/70769/11911/13681,Mthfd2/Nolc1/Atf4/Eif4a1,ENSMUSG00000005667/ENSMUSG00000015176/ENSMUSG00000042406/ENSMUSG00000059796,H,8
HALLMARK_DNA_REPAIR,4,4/74,150/4395,0.8381948421186338,56044/56438/66979/108143,Rala/Rbx1/Pole4/Taf9,ENSMUSG00000008859/ENSMUSG00000022400/ENSMUSG00000030042/ENSMUSG00000052293,H,8
HALLMARK_E2F_TARGETS,5,5/74,200/4395,0.8381948421186338,22154/12447/17768/70769/66979,Tubb5/Ccne1/Mthfd2/Nolc1/Pole4,ENSMUSG00000001525/ENSMUSG00000002068/ENSMUSG00000005667/ENSMUSG00000015176/ENSMUSG00000030042,H,8
HALLMARK_IL2_STAT5_SIGNALING,5,5/74,200/4395,0.8381948421186338,12447/18263/64138/68043/14873,Ccne1/Odc1/Ctsz/Eef1akmt1/Gsto1,ENSMUSG00000002068/ENSMUSG00000011179/ENSMUSG00000016256/ENSMUSG00000021951/ENSMUSG00000025068,H,8
HALLMARK_MYOGENESIS,5,5/74,200/4395,0.8381948421186338,64383/20410/17907/12862/12865,Sirt2/Sorbs3/Mylpf/Cox6a2/Cox7a1,ENSMUSG00000015149/ENSMUSG00000022091/ENSMUSG00000030672/ENSMUSG00000030785/ENSMUSG00000074218,H,8
HALLMARK_FATTY_ACID_METABOLISM,4,4/74,160/4395,0.847889908666349,18263/15519/93747/227095,Odc1/Hsp90aa1/Echs1/Hibch,ENSMUSG00000011179/ENSMUSG00000021270/ENSMUSG00000025465/ENSMUSG00000041426,H,8
HALLMARK_NOTCH_SIGNALING,1,1/74,32/4395,0.9496419452972796,56438,Rbx1,ENSMUSG00000022400,H,8
HALLMARK_CHOLESTEROL_HOMEOSTASIS,2,2/74,74/4395,0.9496419452972796,16592/16854,Fabp5/Lgals3,ENSMUSG00000027533/ENSMUSG00000050335,H,8
HALLMARK_IL6_JAK_STAT3_SIGNALING,2,2/74,88/4395,0.9496419452972796,16155/21937,Il10rb/Tnfrsf1a,ENSMUSG00000022969/ENSMUSG00000030341,H,8
HALLMARK_ADIPOGENESIS,4,4/74,200/4395,0.9496419452972796,68349/22340/93747/227095,Ndufs3/Vegfb/Echs1/Hibch,ENSMUSG00000005510/ENSMUSG00000024962/ENSMUSG00000025465/ENSMUSG00000041426,H,8
HALLMARK_XENOBIOTIC_METABOLISM,4,4/74,202/4395,0.9496419452972796,110172/14873/108037/21937,Slc35b1/Gsto1/Shmt2/Tnfrsf1a,ENSMUSG00000020873/ENSMUSG00000025068/ENSMUSG00000025403/ENSMUSG00000030341,H,8
HALLMARK_ALLOGRAFT_REJECTION,4,4/74,204/4395,0.9496419452972796,15976/16149/16168/14960,Ifnar2/Cd74/Il15/H2-Aa,ENSMUSG00000022971/ENSMUSG00000024610/ENSMUSG00000031712/ENSMUSG00000036594,H,8
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1,1/74,49/4395,0.9567362756373221,93692,Glrx,ENSMUSG00000021591,H,8
HALLMARK_ANDROGEN_RESPONSE,1,1/74,111/4395,0.9567362756373221,71817,Tmem50a,ENSMUSG00000028822,H,8
HALLMARK_BILE_ACID_METABOLISM,1,1/74,113/4395,0.9567362756373221,76263,Gstk1,ENSMUSG00000029864,H,8
HALLMARK_PROTEIN_SECRETION,2,2/74,96/4395,0.9567362756373221,12512/12757,Cd63/Clta,ENSMUSG00000025351/ENSMUSG00000028478,H,8
HALLMARK_PEROXISOME,2,2/74,107/4395,0.9567362756373221,15461/76263,Hras/Gstk1,ENSMUSG00000025499/ENSMUSG00000029864,H,8
HALLMARK_APOPTOSIS,2,2/74,161/4395,0.9567362756373221,12363/16854,Casp4/Lgals3,ENSMUSG00000033538/ENSMUSG00000050335,H,8
HALLMARK_HEME_METABOLISM,2,2/74,195/4395,0.9567362756373221,14651/56209,Hagh/Gde1,ENSMUSG00000024158/ENSMUSG00000033917,H,8
HALLMARK_APICAL_JUNCTION,2,2/74,199/4395,0.9567362756373221,20410/15461,Sorbs3/Hras,ENSMUSG00000022091/ENSMUSG00000025499,H,8
HALLMARK_GLYCOLYSIS,2,2/74,200/4395,0.9567362756373221,93692/14718,Glrx/Got1,ENSMUSG00000021591/ENSMUSG00000025190,H,8
HALLMARK_P53_PATHWAY,2,2/74,200/4395,0.9567362756373221,16600/15461,Klf4/Hras,ENSMUSG00000003032/ENSMUSG00000025499,H,8
HALLMARK_HYPOXIA,2,2/74,201/4395,0.9567362756373221,93692/14433,Glrx/Gapdh,ENSMUSG00000021591/ENSMUSG00000057666,H,8
HALLMARK_KRAS_SIGNALING_UP,2,2/74,204/4395,0.9567362756373221,16600/93692,Klf4/Glrx,ENSMUSG00000003032/ENSMUSG00000021591,H,8
HALLMARK_UV_RESPONSE_UP,3,3/74,162/4395,0.9567362756373221,12447/74325/14590,Ccne1/Cltb/Ggh,ENSMUSG00000002068/ENSMUSG00000047547/ENSMUSG00000073987,H,8
HALLMARK_COMPLEMENT,3,3/74,197/4395,0.9567362756373221,14148/12363/16854,Fdx1/Casp4/Lgals3,ENSMUSG00000032051/ENSMUSG00000033538/ENSMUSG00000050335,H,8
HALLMARK_G2M_CHECKPOINT,3,3/74,199/4395,0.9567362756373221,18263/70769/19359,Odc1/Nolc1/Rad23b,ENSMUSG00000011179/ENSMUSG00000015176/ENSMUSG00000028426,H,8
HALLMARK_INFLAMMATORY_RESPONSE,3,3/74,199/4395,0.9567362756373221,50778/16168/20295,Rgs1/Il15/Ccl17,ENSMUSG00000026358/ENSMUSG00000031712/ENSMUSG00000031780,H,8
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,3,3/74,200/4395,0.9567362756373221,16168/19035/73690,Il15/Ppib/Glipr1,ENSMUSG00000031712/ENSMUSG00000032383/ENSMUSG00000056888,H,8
HALLMARK_ESTROGEN_RESPONSE_LATE,3,3/74,206/4395,0.9567362756373221,16600/17434/16592,Klf4/Mocs2/Fabp5,ENSMUSG00000003032/ENSMUSG00000015536/ENSMUSG00000027533,H,8
HALLMARK_COAGULATION,1,1/74,141/4395,0.9690730928962359,64383,Sirt2,ENSMUSG00000015149,H,8
HALLMARK_MITOTIC_SPINDLE,1,1/74,199/4395,0.9690730928962359,22627,Ywhae,ENSMUSG00000020849,H,8
HALLMARK_ESTROGEN_RESPONSE_EARLY,1,1/74,200/4395,0.9690730928962359,16600,Klf4,ENSMUSG00000003032,H,8
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,1/74,200/4395,0.9690730928962359,16600,Klf4,ENSMUSG00000003032,H,8
HALLMARK_MITOTIC_SPINDLE,9,9/66,199/4395,0.10214921621615224,259279/17925/71774/18005/11350/16569/71602/226407/12009,Tubgcp3/Myo9b/Shroom1/Nek2/Abl1/Kif3b/Myo1e/Rab3gap1/Cep131,ENSMUSG00000000759/ENSMUSG00000004677/ENSMUSG00000018387/ENSMUSG00000026622/ENSMUSG00000026842/ENSMUSG00000027475/ENSMUSG00000032220/ENSMUSG00000036104/ENSMUSG00000039781,H,9
HALLMARK_APICAL_SURFACE,1,1/66,44/4395,0.9494587001753834,12189,Brca1,ENSMUSG00000017146,H,9
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,1,1/66,49/4395,0.9494587001753834,108737,Oxsr1,ENSMUSG00000036737,H,9
HALLMARK_INTERFERON_ALPHA_RESPONSE,1,1/66,102/4395,0.9494587001753834,74157,Cmtr1,ENSMUSG00000024019,H,9
HALLMARK_ANDROGEN_RESPONSE,1,1/66,111/4395,0.9494587001753834,20250,Scd2,ENSMUSG00000025203,H,9
HALLMARK_CHOLESTEROL_HOMEOSTASIS,2,2/66,74/4395,0.9494587001753834,14104/20250,Fasn/Scd2,ENSMUSG00000025153/ENSMUSG00000025203,H,9
HALLMARK_PROTEIN_SECRETION,2,2/66,96/4395,0.9494587001753834,56494/108123,Gosr2/Napg,ENSMUSG00000020946/ENSMUSG00000024581,H,9
HALLMARK_PEROXISOME,2,2/66,107/4395,0.9494587001753834,14081/66307,Acsl1/Isoc1,ENSMUSG00000018796/ENSMUSG00000024601,H,9
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,2,2/66,113/4395,0.9494587001753834,56494/56454,Gosr2/Aldh18a1,ENSMUSG00000020946/ENSMUSG00000025007,H,9
HALLMARK_COAGULATION,2,2/66,141/4395,0.9494587001753834,14268/12371,Fn1/Casp9,ENSMUSG00000026193/ENSMUSG00000028914,H,9
HALLMARK_UV_RESPONSE_DN,2,2/66,144/4395,0.9494587001753834,12394/21813,Runx1/Tgfbr2,ENSMUSG00000022952/ENSMUSG00000032440,H,9
HALLMARK_APOPTOSIS,2,2/66,161/4395,0.9494587001753834,12189/12371,Brca1/Casp9,ENSMUSG00000017146/ENSMUSG00000028914,H,9
HALLMARK_OXIDATIVE_PHOSPHORYLATION,2,2/66,198/4395,0.9494587001753834,18293/66865,Ogdh/Pmpca,ENSMUSG00000020456/ENSMUSG00000026926,H,9
HALLMARK_APICAL_JUNCTION,2,2/66,199/4395,0.9494587001753834,12385/19261,Ctnna1/Sirpa,ENSMUSG00000037815/ENSMUSG00000037902,H,9
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,2/66,200/4395,0.9494587001753834,14268/12847,Fn1/Copa,ENSMUSG00000026193/ENSMUSG00000026553,H,9
HALLMARK_GLYCOLYSIS,2,2/66,200/4395,0.9494587001753834,23989/107029,Med24/Me2,ENSMUSG00000017210/ENSMUSG00000024556,H,9
HALLMARK_MTORC1_SIGNALING,2,2/66,200/4395,0.9494587001753834,104112/20250,Acly/Scd2,ENSMUSG00000020917/ENSMUSG00000025203,H,9
HALLMARK_HYPOXIA,2,2/66,201/4395,0.9494587001753834,11717/14538,Ampd3/Gcnt2,ENSMUSG00000005686/ENSMUSG00000021360,H,9
